date,st,lo,mi,hi
1999-08-01,2,0.10855988617116638,0.2945589373392514,0.632499104164432
1999-08-01,3,0.19047713217433715,0.40049250814862597,0.7006778141413272
1999-08-01,4,0.15413448215232667,0.38434832602411323,0.7280900016337779
2000-06-01,1,0.05959514578754416,0.24939968038351334,0.6230547504016937
2000-06-01,2,0.1213302107085724,0.33712238027192787,0.6917226488740331
2000-06-01,3,0.21494229336814788,0.4417593704000225,0.7515671140661767
2000-06-01,4,0.17222807956537078,0.44042502377067366,0.7777619052739159
2000-09-01,1,0.0745329531081652,0.26407456132502866,0.5913144650722516
2000-09-01,2,0.14430865549005228,0.3555837104249825,0.681098171707952
2000-09-01,3,0.20069027699832404,0.35642663671379937,0.596866245185832
2000-09-01,4,0.18121035637048746,0.40278518702614363,0.7073656334330869
2001-06-01,1,0.09194413748276367,0.31571091176042754,0.6734427935885514
2001-06-01,2,0.17352461642793116,0.39533000275762586,0.7304466426177275
2001-06-01,3,0.2701733805313568,0.42982602558512706,0.6626748750731436
2001-06-01,4,0.2230372935186484,0.4741814691909536,0.7753537203366743
2001-08-01,1,0.13926148166757185,0.42254116639842065,0.7821506880199044
2001-08-01,2,0.23032070831359963,0.4856905993795878,0.811096605281852
2001-08-01,3,0.48973189635103254,0.7118265233950833,0.8994266897861125
2001-08-01,4,0.36036725193206076,0.6340365905119394,0.8858867761212027
2002-06-01,1,0.21677761429148704,0.5740923063294423,0.8491232481391706
2002-06-01,2,0.3451132754832421,0.6302221090220702,0.8785717293040967
2002-06-01,3,0.6637127619184456,0.848428605976483,0.9598021621033574
2002-06-01,4,0.5809392004364751,0.809857121465597,0.9421645939409208
2002-08-01,1,0.332270944425217,0.7883385114388592,0.9495831040120333
2002-08-01,2,0.6010072229486084,0.8338870828263527,0.9549049661063591
2002-08-01,3,0.9049131778648016,0.9634789629847171,0.9909871118060494
2002-08-01,4,0.8621531994266685,0.9448738180527698,0.9861071332855809
2003-06-01,1,0.20398982488650486,0.6032975214019474,0.8900260983396538
2003-06-01,2,0.8412018049362333,0.9387601824575434,0.9846764419128162
2003-06-01,3,0.6459899637721171,0.8442654528870046,0.9605730865715787
2003-06-01,4,0.8000577535544479,0.9263443194586949,0.9815112788685365
2003-08-01,1,0.11973064111979889,0.3791603307694239,0.72660045704613
2003-08-01,2,0.2822654753084253,0.42153905844192563,0.5809458229070702
2003-08-01,3,0.3086363350047713,0.561591815350706,0.8320292076560303
2003-08-01,4,0.33834166811370553,0.563168008971626,0.7978731220439693
2004-07-01,1,0.07918710355504563,0.2914865227304754,0.6472344359666566
2004-07-01,2,0.18294989180974403,0.38037592049559865,0.6809516527536386
2004-07-01,3,0.23398502807313779,0.49104269944494844,0.7974051717152206
2004-07-01,4,0.3052686537589174,0.5610456115622102,0.8158966108523056
2004-08-01,1,0.05363173810410414,0.2358808652002744,0.5488352702933535
2004-08-01,2,0.12249269920589184,0.30852374035858265,0.6380378324168967
2004-08-01,3,0.1971337076422197,0.42575950119509043,0.7491611509282223
2004-08-01,4,0.1958896069914713,0.3936020357637289,0.6492660260956278
2005-06-01,1,0.04284732385308308,0.17722139300477396,0.45482616233977696
2005-06-01,2,0.08698304407295473,0.24474801611420277,0.5172796912916493
2005-06-01,3,0.16948321639167227,0.3632650921021802,0.6740558944875332
2005-06-01,4,0.13268605637118852,0.2651931356550561,0.47687597566460305
2005-08-01,1,0.029526673289008938,0.1529377799114518,0.4037882732750924
2005-08-01,2,0.06982427445051495,0.23548257208087242,0.5589172688449364
2005-08-01,3,0.18854329031488845,0.41648688323448724,0.7099429384496914
2005-08-01,4,0.12051454112344372,0.3063810418442309,0.6086965782443122
2006-06-01,1,0.021675352524871832,0.12718901706815716,0.425721554461671
2006-06-01,2,0.05686737883154772,0.22002640152631053,0.5725795821204205
2006-06-01,3,0.2455540693825395,0.44386297905180927,0.7127083162119066
2006-06-01,4,0.12515726007999461,0.32688551212989125,0.6194228531936411
2006-09-01,1,0.015975746264746533,0.12309030814554503,0.4777925391758062
2006-09-01,2,0.05077481730226028,0.22815384964015578,0.6104444996766596
2006-09-01,3,0.4269792457296389,0.6358497541198904,0.8569241957432445
2006-09-01,4,0.14219859862394638,0.38656359558447995,0.7336949166692622
2007-06-01,1,0.012217381423067886,0.10885025782960242,0.46347091843218663
2007-06-01,2,0.04434795290722707,0.22606012142454684,0.6200899017401322
2007-06-01,3,0.49899502966777304,0.7487795072859857,0.9242858282544786
2007-06-01,4,0.14030654933845213,0.4623178135260997,0.8053892547073599
2007-09-01,1,0.009382460147447756,0.0912306832048418,0.37156744674014297
2007-09-01,2,0.03637745700660792,0.19165573756099002,0.5707357146836308
2007-09-01,3,0.300678156258685,0.584481507078012,0.8392111561439155
2007-09-01,4,0.12104727571917566,0.3575322128357527,0.6865782374272523
2008-06-01,1,0.007334380920688887,0.06049722028515121,0.26569649474046125
2008-06-01,2,0.029641862074454614,0.16223759269558446,0.5011401262138773
2008-06-01,3,0.18843766110734772,0.3503417502938108,0.576908158060569
2008-06-01,4,0.09771649847508529,0.25095501945182164,0.4895364187344704
2008-08-01,1,0.005974367080253281,0.04729659773330652,0.22601928132595567
2008-08-01,2,0.024463040915905288,0.14958739485582254,0.4766959591993985
2008-08-01,3,0.19897381979576986,0.40610256655144006,0.6989849197031961
2008-08-01,4,0.09487773150558723,0.26675421006723277,0.5942168424635706
2009-06-01,1,0.004348149595597596,0.035236068785349475,0.19707275910651362
2009-06-01,2,0.022306642939718232,0.13757552293081093,0.48186811742202373
2009-06-01,3,0.20049938295440964,0.3435093947683394,0.5396809439091789
2009-06-01,4,0.09415342197259169,0.2635912020749022,0.5302488181538485
2009-08-01,1,0.003461168912114394,0.028539230888812224,0.18863462558041144
2009-08-01,2,0.01727763184182463,0.1426180194403055,0.5185025734408869
2009-08-01,3,0.4148366200018388,0.6353094265602108,0.8498402801977046
2009-08-01,4,0.11451945463014138,0.3958009204198242,0.7567497938110872
2010-06-01,1,0.0027467605862312736,0.02452278346621406,0.15789412790656032
2010-06-01,2,0.014935407870199448,0.1427456475875952,0.5603917453920558
2010-06-01,3,0.559711065324084,0.7890126804582904,0.9365733206239937
2010-06-01,4,0.13029468203749886,0.4984553972735346,0.8312740268396556
2010-08-01,1,0.001985537329841781,0.018653420349608568,0.12128033145710564
2010-08-01,2,0.013943256603234606,0.1278844591003055,0.5142552875262868
2010-08-01,3,0.4806190146456882,0.7601651178471253,0.92933924201015
2010-08-01,4,0.11652815081144155,0.4159638797458548,0.8011118488687059
2011-06-01,1,0.0016041084308701962,0.014395828405622792,0.07297714209828825
2011-06-01,2,0.011487398414819553,0.10253506108759944,0.33613599875461586
2011-06-01,3,0.1698312637272885,0.29164947704162697,0.4650507873695962
2011-06-01,4,0.07260096593267276,0.19591150679901717,0.3787428401724593
2011-08-01,1,0.0013576151480282949,0.01240294061784053,0.08284805199437775
2011-08-01,2,0.009799682789856535,0.09429906527358903,0.4362936832343381
2011-08-01,3,0.21021771477829387,0.4244158533504906,0.7151136918482031
2011-08-01,4,0.06505223069389057,0.24517397021853854,0.6100468667563512
2012-06-01,1,0.0011565762430596936,0.011611568201858729,0.07748900921799125
2012-06-01,2,0.009962009392511153,0.09207782856574948,0.43635694083213705
2012-06-01,3,0.22395126972128326,0.453425718512377,0.7136858051933036
2012-06-01,4,0.061992638614528764,0.24571857673761088,0.6399739987565594
2012-08-01,1,9.83072077610283e-4,0.010105549609317118,0.0633069852138109
2012-08-01,2,0.008590268721751587,0.07628167020463447,0.38095676874697587
2012-08-01,3,0.11440916978687546,0.24620781594385271,0.4260155774053455
2012-08-01,4,0.04770849673505251,0.18271494884394446,0.44825488279055137
2013-06-01,1,9.059048357417628e-4,0.00832311483733764,0.05463148850498916
2013-06-01,2,0.007789210425116445,0.06378041756419406,0.30350425636324213
2013-06-01,3,0.09184529963390585,0.16219222372105221,0.2718388247962283
2013-06-01,4,0.0404834191817639,0.14190275740835023,0.3885014213378681
2013-08-01,1,7.741906920197507e-4,0.007322687437767313,0.046343471847430866
2013-08-01,2,0.007208551190561191,0.05707289913915602,0.26822511804680976
2013-08-01,3,0.16407608295356071,0.2683985620633643,0.42824544479193394
2013-08-01,4,0.036019921547876144,0.13179874407082892,0.36354951307291283
2014-06-01,1,7.309334571763467e-4,0.006508428459918404,0.04407095532160488
2014-06-01,2,0.006346127126290099,0.05277086764236576,0.2409970918044984
2014-06-01,3,0.6353264128515674,0.8174391204459366,0.9418964651393004
2014-06-01,4,0.03448884474377364,0.1216467040465236,0.3957701718983482
2014-08-01,1,5.858635318750203e-4,0.005720323131066261,0.03202160896939809
2014-08-01,2,0.005821683875446727,0.04782214253931176,0.16108455180904174
2014-08-01,3,0.080983290923968,0.15442716347508395,0.2783530692862033
2014-08-01,4,0.03245827372563195,0.095799952381602,0.22793648072459757
2015-06-01,1,5.191334224233314e-4,0.005046058957086482,0.028151146101986168
2015-06-01,2,0.0055528513523138145,0.05039858687894062,0.2027682321753744
2015-06-01,3,0.03937301010403196,0.08200868263126428,0.1535267655140963
2015-06-01,4,0.04004681791012387,0.11656864907103015,0.29411101629810477
2015-08-01,1,4.441172174068313e-4,0.0053167445153735424,0.04103891663915048
2015-08-01,2,0.006318210958866033,0.05990581887950765,0.2526390133202119
2015-08-01,3,0.07894779163355123,0.16110783367027387,0.3137492952372328
2015-08-01,4,0.05259555694097039,0.1668109085979939,0.40980884080966345
2016-06-01,1,4.1570278989974744e-4,0.006271280207481973,0.05983704784999129
2016-06-01,2,0.0056219052221764265,0.06835065023629608,0.3407274663089479
2016-06-01,3,0.1834869277274548,0.33445372833540576,0.5937602503429473
2016-06-01,4,0.07296637265264035,0.2342524602045747,0.5899102407663122
2016-08-01,1,3.5857756916712804e-4,0.006130769931926117,0.07905541352075132
2016-08-01,2,0.005082825607237332,0.0825057097115529,0.40063563995025053
2016-08-01,3,0.31630155566354057,0.530209796669985,0.8036980554511197
2016-08-01,4,0.09820405017790444,0.3128584873124354,0.6816519131024293
2017-06-01,1,3.122764839111594e-4,0.006512964453018204,0.11462228882186351
2017-06-01,2,0.004853261648211672,0.0921463650862856,0.45474251590629305
2017-06-01,3,0.5940692716906417,0.787223058753121,0.9417626450153664
2017-06-01,4,0.1375451903893458,0.4100754195269471,0.7930010219325985
2017-08-01,1,3.041279815000725e-4,0.005886112324793228,0.13277290310471143
2017-08-01,2,0.00475674876945223,0.11042997545459005,0.4753803163304091
2017-08-01,3,0.3420964016841924,0.5331744678686283,0.7762345218995744
2017-08-01,4,0.16061337434786843,0.3940397968309649,0.6988515598878215
2018-06-01,1,2.969652695104235e-4,0.006473193584872928,0.15360548138606842
2018-06-01,2,0.004667055785357927,0.12513990355620874,0.5346594009700858
2018-06-01,3,0.37663379551249676,0.5433578300632254,0.7149943150813749
2018-06-01,4,0.21035145107165903,0.4711386888188783,0.7848722494776955
2018-08-01,1,2.966987843592095e-4,0.006582973067647522,0.1784537118665904
2018-08-01,2,0.003874111554636052,0.15712340128100122,0.6199693165128635
2018-08-01,3,0.4361030749828136,0.6822132082767811,0.8925150583347672
2018-08-01,4,0.3404247353933893,0.6303737008136989,0.8763419047142342
2019-06-01,1,2.4570266372017305e-4,0.0069973721029224865,0.20124791118319912
2019-06-01,2,0.004048306765548858,0.17772506160524876,0.6598070694564989
2019-06-01,3,0.38221514222074715,0.6480895284126007,0.8776719539163513
2019-06-01,4,0.41234325501186797,0.6980600523387557,0.9091728191711554
2019-08-01,1,2.1165134737842443e-4,0.00674704875904128,0.20121797143907574
2019-08-01,2,0.004197427723085806,0.18209084521822433,0.6895526364123363
2019-08-01,3,0.3727168270855757,0.6599473852111457,0.8925748691750014
2019-08-01,4,0.34996275660995657,0.6792816576392698,0.8971787020546476
2020-06-01,1,1.9728185533760415e-4,0.007054716082120065,0.21959400739999801
2020-06-01,2,0.003858377005947738,0.1457835982437056,0.5698826790212749
2020-06-01,3,0.22513631155714875,0.474627364021065,0.7514642627494317
2020-06-01,4,0.21677661694191522,0.46771072472754505,0.7786844014894201
