date,basin,lo,mi,hi
2001-08-20,north,1.2521617281207027,1.7576778993724997,2.3743716189758812
2002-06-20,south,0.7771683049340542,1.449985033834251,2.210884010108945
2002-06-20,north,1.5531377760368001,1.9012611721509862,2.3625736453555923
2002-08-20,south,0.32284359828790604,0.7543513146806855,1.3137510476147742
2002-08-20,north,0.3951339638249467,0.5548188433276182,0.7507592441611359
2003-06-20,south,0.06026012578540669,0.16970210144332448,0.32020603630318734
2003-06-20,north,0.07426709380876531,0.17975437853989734,0.301770411197479
2003-08-20,south,0.034831775489904085,0.11844781896097367,0.23342227968754575
2003-08-20,north,0.1049928921903106,0.21736812515522,0.35709883111513646
2004-06-20,south,0.32665802578708975,0.6052996789723061,0.9285202310326116
2004-06-20,north,0.10783967996352402,0.2419814332650893,0.4034277912652843
2004-08-20,south,0.15871894372775316,0.5244256854830093,1.1300082572114682
2004-08-20,north,0.03607881462665035,0.13508121465081355,0.2743731481714741
2005-06-20,south,0.4985040157782496,1.161508323592673,1.9695888205572172
2005-06-20,north,0.18859089107414714,0.42381905599594083,0.7129350173060356
2005-08-20,south,0.4604611472576741,1.276667734536146,2.4026250833953617
2005-08-20,north,0.5934459412655426,1.1183747226982108,1.764280504468759
2006-06-20,south,0.6662635739431091,1.6514364373886874,2.998832195912109
2006-06-20,north,1.5125198699293547,2.1359671852441586,2.906279721249903
2006-08-20,south,1.1159452437253157,2.281828760731221,3.6590650171441905
2006-08-20,north,1.6101333293400701,2.284023394851858,3.0441861207919474
2007-06-20,south,1.9690901058044137,3.02308244880509,4.390623921139932
2007-06-20,north,1.2296820143446223,1.735438195396847,2.3554358611069723
2007-08-20,south,1.6168331943254226,2.8016873133630593,4.294935135506306
2007-08-20,north,0.7635640397409102,1.079983822617296,1.4918882947209409
2008-06-20,south,1.985897738109761,3.0459421381658687,4.424139466817473
2008-06-20,north,0.6730853837602845,0.9579257332880533,1.3001188662109946
2008-08-20,south,1.1233269554749228,2.3800648906618598,4.038042002610849
2008-08-20,north,0.9846994122018264,1.369833629918285,1.8513920627813696
2009-06-20,south,0.9198709585354881,2.236439473223734,4.032517729559007
2009-06-20,north,0.86756810482620506,1.2429282819139629,1.7271857649996551
2009-08-20,south,0.9388852220710717,2.241951017998179,4.038404526244714
2009-08-20,north,1.0166034349303925,1.4404308659564529,1.973460515639625
2010-06-20,south,1.442978757632257,2.634846022785384,4.275799218149162
2010-06-20,north,1.1004480656161157,1.501521643626303,1.9872029727041087
2010-08-20,south,1.930141851457536,3.028852341405023,4.420839134493994
2010-08-20,north,0.993890818452349,1.3522450283375094,1.8001883135122525
2011-06-20,south,0.8030109801729164,2.0285591180890394,3.9486968505500335
2011-06-20,north,0.3035672097098973,0.525669682415483,0.8346605193270732
2011-08-20,south,0.6942178178971187,1.9568510966794639,3.8708978669337357
2011-08-20,north,0.7404525569882429,1.1356703985032928,1.6533033718332417
2012-06-20,south,0.869571610391318,2.1777864320795723,4.1181150979636945
2012-06-20,north,1.1268136689260113,1.8021515384287992,2.6893139410591917
2012-08-20,south,0.8631904796599819,2.230496578280105,4.120771059748457
2012-08-20,north,2.5655218787332954,3.314308689179704,4.2492860567565955
2013-06-20,south,1.2322666600898393,2.5770129544417597,4.462658880001408
2013-06-20,north,1.7422885482745476,2.7263559058361513,3.893577594209818
2013-08-20,south,1.343331724196406,2.8658642840293997,4.825780357959925
2013-08-20,north,1.6910612498890694,2.745092673110052,4.0325677908458
2014-06-20,south,1.8453442936930735,3.2897421129534905,5.1396265372216
2014-06-20,north,1.9249295824661448,2.993395018532169,4.273926816964488
2014-08-20,south,2.7668425556214276,3.994091900606809,5.582324685232412
2014-08-20,north,2.966566719639021,3.83183213946271,4.993146222621502
2015-06-20,south,1.4737785409503703,2.8330358377352716,4.609919164184098
2015-06-20,north,0.9533070627952271,2.2098588263178973,3.8825489896388374
2015-08-20,south,0.8483326605112951,2.2443964208284846,4.029459921546932
2015-08-20,north,0.6725887605703839,1.7986164350814655,3.5617560807510493
2016-06-20,south,0.7555970047007088,2.0417190949397153,3.7079115544891925
2016-06-20,north,1.3777254338876839,2.5368562392890954,4.140071301527649
2017-06-20,south,0.7500920222925319,1.8743992898849502,3.5073476784218247
2017-06-20,north,2.1358355226554266,3.265495716602546,4.604092343028912
2017-08-20,south,0.5789077101727915,1.6153986764774961,3.043310560058539
2017-08-20,north,2.501820395974127,3.5636021999103855,4.749298297662278
2018-06-20,south,0.5184647975751264,1.430508604395515,2.6763213994526587
2018-06-20,north,3.3642487344007836,4.110269642957112,5.094855833270501
2018-08-20,south,0.5028678201479113,1.2337207353435418,2.28563871823828
2018-08-20,north,1.4899069563447662,2.0767408114668084,2.8078436493545413
2019-06-20,south,0.3148527023595862,0.8209082673453555,1.6100973499131628
2019-06-20,north,0.2411962087158377,0.4988205620992808,0.7915247812391102
2019-08-20,south,0.19497384290210334,0.571141283191033,1.196428281254412
2019-08-20,north,0.3568419252349154,0.5881007292063434,0.8609276490392623
2020-06-20,south,0.15910095200551258,0.49291565777745106,1.1275937395182256
2020-06-20,north,0.7262912208441648,1.07946464522563,1.518660227054017
2020-08-20,south,0.6845745600949662,1.2741114755520584,2.0915910405124407
2020-08-20,north,0.9761178264150228,1.3519283587177937,1.858975665394278
