year,var,lo,mi,hi
2008,l,0.7071835946758943,0.8686374715663291,1.063838341147422
2008,l_asym,0.677442585444071,0.8469520234859023,1.0525531081127475
2008,r,-0.3464649680669215,-0.1408294268506625,0.06188334305353965
2008,r_asym,-0.3894304745600652,-0.16611125208731245,0.051218743417327926
2009,l,0.7705714144108863,0.9535429268097873,1.1667125183576752
2009,l_asym,0.8308734669562576,1.0325418286742432,1.2912547374766408
2009,r,-0.2606229428787764,-0.047570835061580136,0.15418995965124438
2009,r_asym,-0.1852777677634075,0.032023556666997646,0.25561438318644303
2010,l,1.2082961750992285,1.4801237002511018,1.7915107362435274
2010,l_asym,1.0820036701278497,1.3274030242615327,1.6233781136695138
2010,r,0.18921124421085456,0.3921256619606977,0.5830592499697629
2010,r_asym,0.07881456216409946,0.28322438041102316,0.4845092305739679
2011,l,0.3674050665825411,0.4747727336250852,0.6021173647922603
2011,l_asym,0.4058987816812737,0.5229816616104055,0.6720909583590724
2011,r,-1.0012911288182864,-0.7449190792148109,-0.5073028973961116
2011,r_asym,-0.90165145864471,-0.6482088799698718,-0.39736159879997685
2012,l,1.0104793936183911,1.2596404667520174,1.598587687070919
2012,l_asym,0.869274899433927,1.240753570614098,1.7245169828128817
2012,r,0.01042486537040209,0.2308263347344069,0.4691205257113298
2012,r_asym,-0.14009586469929147,0.21571889880561423,0.5449469881204769
2013,l,0.6414093767217417,0.8139508805152746,1.0108832103452092
2013,l_asym,0.6983675065744541,0.9088174691919706,1.2491094156174458
2013,r,-0.4440873833894521,-0.20585529501289213,0.010824410975462294
2013,r_asym,-0.3590098988615841,-0.09561103807556245,0.22243059701762707
2014,l,1.4757052417178727,1.8689224003622846,2.3501078066418035
2014,l_asym,1.2170348190156453,1.609653104020146,2.060798000168027
2014,r,0.3891360052528292,0.6253620068376989,0.8544612005462713
2014,r_asym,0.1964173180228811,0.4760186828115155,0.7230932846978078
2015,l,0.2054731053775523,0.29141970892461144,0.3883866215093399
2015,l_asym,0.33877899014683843,0.4805551072882296,0.6964105998329209
2015,r,-1.5824417893099365,-1.2329907541813923,-0.9457539883570785
2015,r_asym,-1.0824073521335003,-0.7328133800264489,-0.36181589900986777
2016,l,0.8472709983785323,1.1130542677235573,1.4777287784739754
2016,l_asym,1.0509677077283974,1.4213741515252358,1.9389791130002307
2016,r,-0.16573486563632664,0.1071077657784868,0.39050628441196716
2016,r_asym,0.04971131313187847,0.35162411457047593,0.6621615918244695
2017,l,2.2665730667482125,2.800864821738032,3.457789956312266
2017,l_asym,2.36089422473937,2.933102442209547,3.6007766043610707
2017,r,0.8182690248329755,1.029928231117726,1.2406296333485354
2017,r_asym,0.8590403766908573,1.0760607127695216,1.281149541296359
2018,l,0.8074985339489298,0.9832082093676388,1.1885017730495697
2018,l_asym,1.0617567409273223,1.3618138435376477,1.7467900038558855
2018,r,-0.21381403958399245,-0.016934377027166873,0.1726934961167688
2018,r_asym,0.05992481912951751,0.30881751595243784,0.557779453077639
