year,name,index,lo,mi,hi
2000,s1,1,0.016073261057657117,0.11181183180444407,0.3316290785934879
2000,s2,2,0.021067177771286315,0.08602982038139312,0.21588985528537208
2000,s3,3,0.36838714009322926,0.6105116819891133,0.8013208194667409
2000,s4,4,0.11660411989821168,0.294202852343348,0.5485907012317013
2001,d1,1,-0.07020554445946169,0.022887169946454122,0.08254941816496225
2001,d2,2,-0.23987231115647853,-0.06276141843368455,0.06854919478069156
2001,g1,1,0.3617655468733964,0.4649910821662381,0.568455372270205
2001,r1,1,0.041921622632336945,0.1423060124863274,0.2611848171900456
2001,r2,2,0.4086043374265338,0.5430945600285995,0.6735127412786445
2001,s1,1,0.010828592470516762,0.07245050874792902,0.18952182508552942
2001,s2,2,0.03611681756124357,0.09047257897286504,0.17569744291016798
2001,s3,3,0.6294365804598716,0.7741157977666042,0.8954192882148875
2001,s4,4,0.1788055128146927,0.3285501684552051,0.5101960726223285
2002,d1,1,-0.024103483686661153,0.03055319809235156,0.08898195445768368
2002,d2,2,-0.19410511561922725,-0.07127263833448871,0.01803526453411809
2002,g1,1,0.18775081977558966,0.2688939660586255,0.3533736767833194
2002,r1,1,-0.009142886018959035,0.07526159510053723,0.15616235125335157
2002,r2,2,0.3632755849916538,0.44761501544841487,0.5296949288723128
2002,s1,1,0.04783062708171249,0.14454233196690794,0.22524639668703283
2002,s2,2,0.07445451827383454,0.13112313802420417,0.19459061916727183
2002,s3,3,0.618649131766851,0.7022129321479755,0.7952350537906049
2002,s4,4,0.396555313302726,0.5004791515676161,0.5965813448910617
2003,d1,1,0.005161810075528654,0.08761489134185683,0.1712423544037987
2003,d2,2,-0.42927514185270876,-0.2158789846693907,-7.093329985466273e-4
2003,g1,1,0.021003256003790174,0.11835559136991325,0.21051634195708957
2003,r1,1,0.02133057472534486,0.08310930931289634,0.15787924994739203
2003,r2,2,0.12412403130024019,0.20590518674818248,0.28643084602331975
2003,s1,1,0.0190803576170268,0.07866336889873671,0.1454312490426853
2003,s2,2,0.6038572925706771,0.7634399293710217,0.9324942738567896
2003,s3,3,0.17511542795874563,0.24125278839993936,0.3146865104399705
2003,s4,4,0.4639281250638672,0.5993328548427219,0.7484752546357062
2004,d1,1,-0.5522311765591851,-0.11324981270328204,0.14406261413264598
2004,d2,2,-0.17976731870856077,0.05638299026733207,0.23249687831087962
2004,g1,1,0.0032619256348562567,0.07206686499569215,0.13725700844353644
2004,r1,1,0.12084741503036457,0.2756924523347039,0.4664662377098072
2004,r2,2,0.09095225815898103,0.23124409741609475,0.3782839809567408
2004,s1,1,0.041683698028414845,0.17499292757773577,0.3847776651804244
2004,s2,2,0.1503212246225573,0.33631700854306756,0.573495274695463
2004,s3,3,0.10369019409962663,0.21775299113602142,0.3713197397112428
2004,s4,4,0.3437241717853977,0.6553987002603805,0.9792829291825933
2005,d1,1,-0.3303770677980868,0.05699557946776168,0.2766820524837781
2005,d2,2,-0.3136587509632512,-0.027901535503521507,0.15912757719355736
2005,g1,1,0.03930518122721204,0.19953811990398318,0.3277582598499232
2005,r1,1,0.04887942474444156,0.2478894802226962,0.4425804789875958
2005,r2,2,0.3576909516178791,0.5467494631296699,0.7345684548091782
2005,s1,1,0.03278628461684583,0.17870702834653163,0.3870578071878876
2005,s2,2,0.054061202394291186,0.18044723504310844,0.39788760352141306
2005,s3,3,0.1258789329190452,0.27452819188958943,0.4713227907488494
2005,s4,4,0.20132526234024634,0.44778362989039155,0.7641890224193666
2006,d1,1,-0.012835139407593427,0.15208130463083697,0.332907874460969
2006,d2,2,-0.3593687094903205,-0.1232710639356141,0.02992730386982292
2006,g1,1,0.3332809440547312,0.4809300036872508,0.6191857622790277
2006,r1,1,-0.10866850108303042,0.052469644813912475,0.24401647495501425
2006,r2,2,0.5525833747581809,0.7602130282176256,0.9212078630220608
2006,s1,1,0.00827500610773898,0.08508508406977583,0.26818460232976554
2006,s2,2,-0.008506845612597187,0.03521004723330001,0.14580502679878554
2006,s3,3,0.48765100452307625,0.7142793172454436,0.8747882317458178
2006,s4,4,0.09909248516725895,0.27773282476035743,0.5236990770622263
2007,d1,1,-0.23243470310713787,-0.020289333815576127,0.06126659030936228
2007,d2,2,-0.23250072570669408,-0.04124336831871345,0.14748386628593052
2007,g1,1,0.3168566967630075,0.4361249736954582,0.5584980821341732
2007,r1,1,0.06257286183130373,0.18178602515573938,0.3483940345737402
2007,r2,2,0.4561144672879523,0.6108398367743963,0.7535106938884594
2007,s1,1,0.006296322136010662,0.07267765087331268,0.302279702675904
2007,s2,2,0.0054947728690031465,0.053542646831208573,0.15904286763538839
2007,s3,3,0.5358785740607788,0.7026133210289096,0.844796423060411
2007,s4,4,0.07703091631135904,0.2757598636870935,0.4927691096112198
2008,d1,1,-0.2449217093172271,0.035731351318690596,0.18520650650115997
2008,d2,2,-0.2858694802081407,-0.08859987965107874,0.12477133479258987
2008,g1,1,0.28199969971059996,0.41073422599519716,0.5417438028268584
2008,r1,1,-0.03474706815738031,0.094212000544593,0.31359821690156797
2008,r2,2,0.4709959088680325,0.7015610103960204,0.8744993785174349
2008,s1,1,0.008160622940165877,0.07876722399885286,0.322195970588189
2008,s2,2,0.0026242965265553947,0.04330732399466064,0.15082296619508181
2008,s3,3,0.37868203505097014,0.6044464592272574,0.7834334227217767
2008,s4,4,0.11519079121633759,0.33195084699497523,0.6699194863404987
2009,d1,1,0.004751519199234812,0.09843259758621598,0.24495098952510602
2009,d2,2,-0.3214814625306661,-0.1495968980726392,0.008775441730734516
2009,g1,1,0.3243227848736515,0.4525036770313082,0.5846713095921751
2009,r1,1,-0.13698734281315478,-0.017633780869949933,0.13147415543543103
2009,r2,2,0.5669994391406944,0.765516071836513,0.9352891671071729
2009,s1,1,0.0024832970432894586,0.03671706246723894,0.1803941814499818
2009,s2,2,-0.006778510773770614,0.00946297532723861,0.06885630425599273
2009,s3,3,0.5857634395498081,0.796132600375616,0.9287004443587562
2009,s4,4,0.10793691345585031,0.3323700392494857,0.6556027155175976
2010,d1,1,-0.009701706502630008,0.02040763044329591,0.08563937786844025
2010,d2,2,-0.07652721050802348,0.07926914071794011,0.2106553414771584
2010,g1,1,0.2986101309570266,0.39069460051645155,0.4844722500356306
2010,r1,1,0.26186832317915326,0.34324320173266065,0.4184267818819887
2010,r2,2,0.3984448267068,0.5152623753996544,0.6281062479677649
2010,s1,1,4.0751193465785326e-5,0.005503769120541568,0.046454657073046086
2010,s2,2,0.0019588618981290842,0.028945780456359316,0.11862317214881395
2010,s3,3,0.6005578937894628,0.7428004329518825,0.8775233204437495
2010,s4,4,0.08788295003296835,0.32748222372266933,0.549057533691239
2011,d1,1,-0.042297199921067494,0.032710609563402826,0.13637691324600326
2011,d2,2,-0.9140182921925883,-0.5521694155048513,-0.24513832438890368
2011,g1,1,0.09835707702473287,0.2873491179945997,0.4448059796598035
2011,r1,1,-0.3094971989841049,-0.17821000965859957,7.289374440372107e-4
2011,r2,2,0.668221228522057,0.8960654289467507,1.0962985406476253
2011,s1,1,0.005156533826892408,0.040522822220803834,0.19015293453552506
2011,s2,2,0.004240116155649432,0.05322656467259168,0.24147223585638167
2011,s3,3,0.48109927289084253,0.6918576488554402,0.859950513764363
2011,s4,4,0.11867573742365593,0.353185806602371,0.6690613164117714
2012,d1,1,0.016785944634998613,0.08570853551639174,0.22190997569898818
2012,d2,2,-0.5959945559190781,-0.30871392978583967,-0.10493699975861963
2012,g1,1,0.3276740675691667,0.5195493038102419,0.6734731256775816
2012,r1,1,-0.138208174796206,-0.030970768752718425,0.088575495172831
2012,r2,2,0.7374100634801938,0.9551715929423765,1.1047082095288048
2012,s1,1,-6.117327294060655e-5,0.00457648136421962,0.0447593958553769
2012,s2,2,0.0014042380958092873,0.0224782791755207,0.14076004882613252
2012,s3,3,0.45251396006515265,0.7327131967182292,0.8750263081953594
2012,s4,4,0.045855018701081066,0.20102230087083495,0.6356084903039014
2013,d1,1,-0.005951785251718025,0.01765735771656854,0.06990097209849852
2013,d2,2,-0.5363111409603691,-0.195913544828469,0.003709706736429376
2013,g1,1,0.5426899664464289,0.6852085429623607,0.7854648886841378
2013,r1,1,0.0011337598786986165,0.11464513180471414,0.23504191320873796
2013,r2,2,0.5751166160201802,0.74507779231701865,0.8817109395153757
2013,s1,1,3.833106939544529e-4,0.007855538203123957,0.05527100919274528
2013,s2,2,0.001412523634111622,0.01947266970831274,0.10826009057421673
2013,s3,3,0.7435592968185489,0.9062643371307924,0.9877986057831578
2013,s4,4,0.030745539444693153,0.12314252035682371,0.3728753232924806
2014,d1,1,0.001961654344766646,0.020617530624390035,0.09089419143178902
2014,d2,2,-0.4593010770047346,-0.17019116554182134,0.06129516168023904
2014,g1,1,0.6994021942828218,0.8155964936526743,0.8947513898743438
2014,r1,1,0.2282986700649837,0.33423989724031644,0.4405239371707008
2014,r2,2,0.593559070899511,0.7060632154771183,0.8074959958909492
2014,s1,1,-7.566448549926976e-4,0.0013633812734030748,0.01501994870520255
2014,s2,2,1.1889797324001538e-4,0.007281256068858544,0.04250650734192552
2014,s3,3,0.81450037349971,0.905526455244432,0.9434685670961154
2014,s4,4,-0.00432797759666645,0.023585566755743193,0.10403349769569178
2015,d1,1,-0.1080512739771646,0.010829784889520716,0.08457387937432206
2015,d2,2,-1.2870651877126318,-0.7169082782562303,-0.25802805511532617
2015,g1,1,0.44692281612063645,0.6652209934078601,0.8119205539556893
2015,r1,1,-0.3060279000775419,-0.10211049675653638,0.15168667232022603
2015,r2,2,0.6077164185516765,0.8929064848807688,1.1145086278049283
2015,s1,1,0.006606091788677251,0.06533161090796202,0.28568486452576647
2015,s2,2,0.0039849939706524395,0.03832430278624743,0.15882593456284777
2015,s3,3,0.6202811752285984,0.845472761912927,0.9618049484409317
2015,s4,4,0.04674826856090427,0.14219397712031656,0.3670357581314233
2016,d1,1,0.02508906627351306,0.11120716406198947,0.28599242126888924
2016,d2,2,-0.9183839921643394,-0.47650845858038937,-0.18316070049105584
2016,g1,1,0.26234777964192857,0.5072256971322229,0.6847746378316596
2016,r1,1,-0.3184729698096097,-0.1422855711682104,0.019550364271226868
2016,r2,2,0.7504324147161088,0.9491963783013149,1.1478257513668515
2016,s1,1,-0.0018478807806115638,0.003417628680616791,0.09063083175646021
2016,s2,2,0.0017909081407972592,0.02560581100136572,0.12515651683203938
2016,s3,3,0.5941323573236393,0.8724555568113912,0.9787641976260124
2016,s4,4,0.059325126006665146,0.1892054013872948,0.5430654174058684
2017,d1,1,0.0042299460291541115,0.02980930201254889,0.11198795891758048
2017,d2,2,-0.482166861336005,-0.24839658107195817,-0.10727614439519567
2017,g1,1,0.506281182092063,0.6257454669398361,0.7392478506944328
2017,r1,1,-0.1460708972898137,-0.039624371787912074,0.031131982072496463
2017,r2,2,0.8464041031270612,0.9494807845052673,1.0589509008546727
2017,s1,1,-2.7067575070731473e-4,6.51148557779091e-4,0.020469920660642182
2017,s2,2,1.425734911634003e-4,0.008379591390115682,0.04987142264807429
2017,s3,3,0.7509033698681462,0.8803310838078748,0.9592403169566871
2017,s4,4,0.057423681818669546,0.1760152834551092,0.339482917627713
2018,d1,1,-0.004071687985625361,0.010043504323585722,0.0450071632661063
2018,d2,2,-0.2817600946655393,-0.0980469314044547,0.05704188080608693
2018,g1,1,-0.0783481373638254,0.1915677015526489,0.3929159225040588
2018,r1,1,-0.007441359845381305,0.07387628100447241,0.1662610107103335
2018,r2,2,0.2880781685461779,0.41063004308109585,0.5362023154496309
2018,s1,1,-0.0010149476431476057,6.219198145863691e-4,0.02382266281965666
2018,s2,2,0.0026565633831734034,0.04413231099638959,0.14753728727495347
2018,s3,3,0.843513732493078,0.9485852224927593,1.033236078546837
2018,s4,4,0.30668623304762366,0.4808065433043449,0.6579481659497902
