year,name,index,type,lo,mi,hi
1996,s4,4,elas_asym,0.07775941744317555,0.18134666521929277,0.29615034286049746
1997,d1,1,elas,-0.00789624409779452,0.0782971247012241,0.1576588280755529
1997,d1,1,elas_asym,-0.019043762845444248,0.1141596640953685,0.19653534051790636
1997,d2,2,elas,-0.747924088839297,-0.2773787510225375,0.05201224187304667
1997,d2,2,elas_asym,-0.7210194280230344,-0.24123607115349338,0.005669847497129412
1997,g1,1,elas,0.13528193346591535,0.2733947178933218,0.40993130055738847
1997,g1,1,elas_asym,0.14773077976298601,0.2574596938171038,0.3702333599106312
1997,r1,1,elas,0.13917182775977127,0.28288570458814655,0.44054332596906554
1997,r1,1,elas_asym,0.052922249237784415,0.22269738650665005,0.43517012616649053
1997,r2,2,elas,0.17488510618948763,0.305278550991,0.43917990470805357
1997,r2,2,elas_asym,0.1473660874745955,0.3019339039268465,0.4823162671595802
1997,s1,1,elas,0.028411906039055416,0.14817480196026347,0.31507943309045
1997,s1,1,elas_asym,0.05100336054014719,0.22175518710286896,0.4361887843918317
1997,s2,2,elas,0.38926023257094794,0.6126393025203958,0.8286449741276061
1997,s2,2,elas_asym,0.3484137965630091,0.6161595767820927,0.8986229993264581
1997,s3,3,elas,0.2455441151275091,0.37452945882723376,0.5215013902370411
1997,s3,3,elas_asym,0.14935154823530658,0.30835086080260354,0.4924063651868922
1997,s4,4,elas,0.10262516779329069,0.23459434023283787,0.3777123492499986
1997,s4,4,elas_asym,0.09309449251538347,0.21665994369029806,0.3770869851563572
1998,d1,1,elas,0.021807247140909855,0.2301846333629249,0.38512663271488107
1998,d1,1,elas_asym,-4.58435896652849e-4,0.09318159299420711,0.15890671964109132
1998,d2,2,elas,-0.9698631278622019,-0.34227494722024004,0.020220039538838133
1998,d2,2,elas_asym,-0.8437741805021584,-0.35547368709641786,-0.012600298805681835
1998,g1,1,elas,0.03665796490672192,0.23253085581394844,0.3660318314194521
1998,g1,1,elas_asym,0.27535439516234667,0.46831730602634636,0.6947425769782214
1998,r1,1,elas,-0.008310550009222734,0.17813991227374884,0.3923677087573615
1998,r1,1,elas_asym,0.01590039431002693,0.09979753116000481,0.3329601633764538
1998,r2,2,elas,0.3746192564111531,0.557998453642192,0.758963092839374
1998,r2,2,elas_asym,0.3187968171883981,0.5981306892939108,0.8097572608967398
1998,s1,1,elas,0.03841761298967323,0.1655211707005846,0.35950125553566287
1998,s1,1,elas_asym,0.01739648344249445,0.10118962734996709,0.339235143435208
1998,s2,2,elas,0.18234801806983453,0.4086150979606836,0.702566697573246
1998,s2,2,elas_asym,0.05469456802483479,0.16430701229608363,0.3972415461999706
1998,s3,3,elas,0.11487841163762505,0.2624286157444954,0.4663950659713121
1998,s3,3,elas_asym,0.3132855100076165,0.5964709336176887,0.8071003837157692
1998,s4,4,elas,0.12075707941678987,0.28584065369832606,0.5280194049067751
1998,s4,4,elas_asym,0.07727997514954171,0.2419355735359709,0.5317772150469983
1999,d1,1,elas,-0.11996152522634505,0.11086894299823796,0.2794302669269817
1999,d1,1,elas_asym,-0.11350708390789285,0.04667876228257443,0.10288965295673547
1999,d2,2,elas,-0.5562895881387349,-0.17836593894613348,0.07791053939515365
1999,d2,2,elas_asym,-0.445959320645245,-0.1618881337864596,0.05746807197396623
1999,g1,1,elas,0.28419102277200375,0.44732895851038135,0.5871766291379683
1999,g1,1,elas_asym,0.3932113461643524,0.5553251786187445,0.7282955626710932
1999,r1,1,elas,-0.05816672872766337,0.16146081681523347,0.4130434842355454
1999,r1,1,elas_asym,0.0116865526113087,0.09554126704903967,0.37656846182902526
1999,r2,2,elas,0.30341249449621743,0.5670837628980541,0.8129037274796729
1999,r2,2,elas_asym,0.3461093670799579,0.6548444537573439,0.8400211561394111
1999,s1,1,elas,0.03421933976146071,0.1728411077600357,0.42362130838974577
1999,s1,1,elas_asym,0.01418427996280452,0.09761161773793658,0.3814754535202397
1999,s2,2,elas,0.036142534317910875,0.14646861379266252,0.36470598075467603
1999,s2,2,elas_asym,0.025908976240293674,0.08792278481472734,0.23942565692482237
1999,s3,3,elas,0.29678613726932374,0.5437986712154577,0.774619731387902
1999,s3,3,elas_asym,0.3500701732080652,0.6623422346420977,0.8483824789299641
1999,s4,4,elas,0.10590611198488392,0.2696003996708389,0.5383372696106142
1999,s4,4,elas_asym,0.07328619173412597,0.2258936861895438,0.5158424067182756
2000,d1,1,elas,0.024088102130448777,0.12725421622265123,0.25852494993277547
2000,d1,1,elas_asym,0.0054904997134238,0.03861991297528648,0.07675500837386381
2000,d2,2,elas,-0.42631797835696894,-0.16894163415327224,0.01910333550313703
2000,d2,2,elas_asym,-0.32815675365261643,-0.13555904788604878,-0.02247621628552181
2000,g1,1,elas,0.3614363878570581,0.5003661577532788,0.614219661886116
2000,g1,1,elas_asym,0.5077661504012505,0.6195987201954576,0.7599580493727058
2000,r1,1,elas,-0.09891709629843218,0.03834267334211605,0.18983762746692529
2000,r1,1,elas_asym,0.00582506200813463,0.042604811490060526,0.16770436176822687
2000,r2,2,elas,0.5888913763221105,0.7687925826614774,0.93166924831804665
2000,r2,2,elas_asym,0.5943778065730196,0.7747909891601752,0.8946178123059987
2000,s1,1,elas,0.016073261057657117,0.11181183180444407,0.3316290785934879
2000,s1,1,elas_asym,0.007867706783554747,0.044641455299559776,0.17090208092170076
2000,s2,2,elas,0.021067177771286315,0.08602982038139312,0.21588985528537208
2000,s2,2,elas_asym,0.015291009066479748,0.05185069246497846,0.13158325487119515
2000,s3,3,elas,0.36838714009322926,0.6105116819891133,0.8013208194667409
2000,s3,3,elas_asym,0.59340004792293,0.7778415883191551,0.8947679310388741
2000,s4,4,elas,0.11660411989821168,0.294202852343348,0.5485907012317013
2000,s4,4,elas_asym,0.07868959968600563,0.22820702869706266,0.46936774078647575
2001,d1,1,elas,-0.07020554445946169,0.022887169946454122,0.08254941816496225
2001,d1,1,elas_asym,-0.032484051740796493,0.03915920008498247,0.07572041062623172
2001,d2,2,elas,-0.23987231115647853,-0.06276141843368455,0.06854919478069156
2001,d2,2,elas_asym,-0.2577720497484118,-0.10863680208010706,0.01618575656922054
2001,g1,1,elas,0.3617655468733964,0.4649910821662381,0.568455372270205
2001,g1,1,elas_asym,0.40301194819946,0.5410512751713833,0.7059592121392553
2001,r1,1,elas,0.041921622632336945,0.1423060124863274,0.2611848171900456
2001,r1,1,elas_asym,0.017618653238744186,0.08918423940618134,0.23376040465575829
2001,r2,2,elas,0.4086043374265338,0.5430945600285995,0.6735127412786445
2001,r2,2,elas_asym,0.503636609605461,0.683197263886618,0.8207095913313626
2001,s1,1,elas,0.010828592470516762,0.07245050874792902,0.18952182508552942
2001,s1,1,elas_asym,0.017631686806979976,0.08995544141884701,0.23371188781968905
2001,s2,2,elas,0.03611681756124357,0.09047257897286504,0.17569744291016798
2001,s2,2,elas_asym,0.02969233496401242,0.07923773726604154,0.16108568537369244
2001,s3,3,elas,0.6294365804598716,0.7741157977666042,0.8954192882148875
2001,s3,3,elas_asym,0.5146571448593872,0.6961944979185891,0.8345751607875121
2001,s4,4,elas,0.1788055128146927,0.3285501684552051,0.5101960726223285
2001,s4,4,elas_asym,0.13114979665371312,0.2943934429300257,0.49415126316268343
2002,d1,1,elas,-0.024103483686661153,0.03055319809235156,0.08898195445768368
2002,d1,1,elas_asym,-0.004231436239852905,0.06969444470565417,0.113278624016529
2002,d2,2,elas,-0.19410511561922725,-0.07127263833448871,0.01803526453411809
2002,d2,2,elas_asym,-0.4648569127069803,-0.1526064925030059,0.002976099615021585
2002,g1,1,elas,0.18775081977558966,0.2688939660586255,0.3533736767833194
2002,g1,1,elas_asym,0.3181286501364103,0.4500263569883388,0.5688719469563847
2002,r1,1,elas,-0.009142886018959035,0.07526159510053723,0.15616235125335157
2002,r1,1,elas_asym,0.0993515539596915,0.29715391290532756,0.4675202330713772
2002,r2,2,elas,0.3632755849916538,0.44761501544841487,0.5296949288723128
2002,r2,2,elas_asym,0.29566691178550675,0.4129547295035533,0.5590429729423152
2002,s1,1,elas,0.04783062708171249,0.14454233196690794,0.22524639668703283
2002,s1,1,elas_asym,0.10069635626750882,0.3007309683899879,0.4714772444306363
2002,s2,2,elas,0.07445451827383454,0.13112313802420417,0.19459061916727183
2002,s2,2,elas_asym,0.12194740757502304,0.20980180217950717,0.300934187729411
2002,s3,3,elas,0.618649131766851,0.7022129321479755,0.7952350537906049
2002,s3,3,elas_asym,0.30156820532133183,0.42224176369600114,0.5707865976366446
2002,s4,4,elas,0.396555313302726,0.5004791515676161,0.5965813448910617
2002,s4,4,elas_asym,0.24512698361146343,0.33870447046325625,0.4534197587226579
2003,d1,1,elas,0.005161810075528654,0.08761489134185683,0.1712423544037987
2003,d1,1,elas_asym,-0.012693465251369298,0.09604228071625709,0.164074870725674
2003,d2,2,elas,-0.42927514185270876,-0.2158789846693907,-7.093329985466273e-4
2003,d2,2,elas_asym,-0.4152792659218587,-0.18757524561973676,0.017387518265389
2003,g1,1,elas,0.021003256003790174,0.11835559136991325,0.21051634195708957
2003,g1,1,elas_asym,0.0035141737453748515,0.061315095396759035,0.11233681091823833
2003,r1,1,elas,0.02133057472534486,0.08310930931289634,0.15787924994739203
2003,r1,1,elas_asym,0.01988749974397015,0.07153665158115152,0.1371898393723375
2003,r2,2,elas,0.12412403130024019,0.20590518674818248,0.28643084602331975
2003,r2,2,elas_asym,0.13324427828274663,0.21368152723571485,0.2965509503001412
2003,s1,1,elas,0.0190803576170268,0.07866336889873671,0.1454312490426853
2003,s1,1,elas_asym,0.019710281660594412,0.07241556477510194,0.1396286804330394
2003,s2,2,elas,0.6038572925706771,0.7634399293710217,0.9324942738567896
2003,s2,2,elas_asym,0.5259658569353429,0.7098818521093796,0.8960781324918271
2003,s3,3,elas,0.17511542795874563,0.24125278839993936,0.3146865104399705
2003,s3,3,elas_asym,0.13583369156098457,0.21812694555029932,0.30309774621802654
2003,s4,4,elas,0.4639281250638672,0.5993328548427219,0.7484752546357062
2003,s4,4,elas_asym,0.5235970144187365,0.6833688539407548,0.8539461865103266
2004,d1,1,elas,-0.5522311765591851,-0.11324981270328204,0.14406261413264598
2004,d1,1,elas_asym,-0.4800767843942493,-0.03488880034759012,0.09474081731565909
2004,d2,2,elas,-0.17976731870856077,0.05638299026733207,0.23249687831087962
2004,d2,2,elas_asym,-0.2429680420771067,0.007544510357667385,0.1578776947576999
2004,g1,1,elas,0.0032619256348562567,0.07206686499569215,0.13725700844353644
2004,g1,1,elas_asym,0.06911558401391911,0.18541302236378357,0.3138494116474424
2004,r1,1,elas,0.12084741503036457,0.2756924523347039,0.4664662377098072
2004,r1,1,elas_asym,0.043732758058296774,0.18824400338503527,0.43174595812017824
2004,r2,2,elas,0.09095225815898103,0.23124409741609475,0.3782839809567408
2004,r2,2,elas_asym,0.1096597096222407,0.26202351457748674,0.4518073622049744
2004,s1,1,elas,0.041683698028414845,0.17499292757773577,0.3847776651804244
2004,s1,1,elas_asym,0.042457894060598335,0.18752865196768903,0.4387444742827351
2004,s2,2,elas,0.1503212246225573,0.33631700854306756,0.573495274695463
2004,s2,2,elas_asym,0.08703343041838653,0.2135396464809084,0.4221100743724572
2004,s3,3,elas,0.10369019409962663,0.21775299113602142,0.3713197397112428
2004,s3,3,elas_asym,0.11151517645059517,0.265486169783845,0.4650738629174646
2004,s4,4,elas,0.3437241717853977,0.6553987002603805,0.9792829291825933
2004,s4,4,elas_asym,0.3213777278154548,0.6864901720198101,1.0740671488304263
2005,d1,1,elas,-0.3303770677980868,0.05699557946776168,0.2766820524837781
2005,d1,1,elas_asym,-0.27512406319137506,0.02118872918697144,0.07711650711129002
2005,d2,2,elas,-0.3136587509632512,-0.027901535503521507,0.15912757719355736
2005,d2,2,elas_asym,-0.3198191880529192,-0.07762515490554556,0.1038643448116539
2005,g1,1,elas,0.03930518122721204,0.19953811990398318,0.3277582598499232
2005,g1,1,elas_asym,0.29699415972577203,0.48451299777094436,0.7281830115543435
2005,r1,1,elas,0.04887942474444156,0.2478894802226962,0.4425804789875958
2005,r1,1,elas_asym,0.02045773689744497,0.13087189233312302,0.40195881224615737
2005,r2,2,elas,0.3576909516178791,0.5467494631296699,0.7345684548091782
2005,r2,2,elas_asym,0.3161783666765261,0.6002012953571156,0.8153151858395792
2005,s1,1,elas,0.03278628461684583,0.17870702834653163,0.3870578071878876
2005,s1,1,elas_asym,0.0198395084275837,0.12970875964210288,0.40374266637770206
2005,s2,2,elas,0.054061202394291186,0.18044723504310844,0.39788760352141306
2005,s2,2,elas_asym,0.01705687632576003,0.07134088097016658,0.20802009353963563
2005,s3,3,elas,0.1258789329190452,0.27452819188958943,0.4713227907488494
2005,s3,3,elas_asym,0.3118673044031107,0.6010950042443668,0.8158272626403915
2005,s4,4,elas,0.20132526234024634,0.44778362989039155,0.7641890224193666
2005,s4,4,elas_asym,0.08050824494905308,0.26313352053331485,0.621664934413867
2006,d1,1,elas,-0.012835139407593427,0.15208130463083697,0.332907874460969
2006,d1,1,elas_asym,0.0025650257186503886,0.04532735009401568,0.08377074493362369
2006,d2,2,elas,-0.3593687094903205,-0.1232710639356141,0.02992730386982292
2006,d2,2,elas_asym,-0.45467136202251845,-0.23702157307339605,-0.041562319584977074
2006,g1,1,elas,0.3332809440547312,0.4809300036872508,0.6191857622790277
2006,g1,1,elas_asym,0.4403082308418094,0.5659839708612014,0.7292598039965055
2006,r1,1,elas,-0.10866850108303042,0.052469644813912475,0.24401647495501425
2006,r1,1,elas_asym,0.00386278999680709,0.048414200675839215,0.22502071669065446
2006,r2,2,elas,0.5525833747581809,0.7602130282176256,0.9212078630220608
2006,r2,2,elas_asym,0.5810588102450371,0.7748090438232822,0.8893848224110332
2006,s1,1,elas,0.00827500610773898,0.08508508406977583,0.26818460232976554
2006,s1,1,elas_asym,0.005614160530932251,0.04994570608723862,0.22896054289507461
2006,s2,2,elas,-0.008506845612597187,0.03521004723330001,0.14580502679878554
2006,s2,2,elas_asym,0.01011074433364618,0.048169459454813504,0.13821819316637346
2006,s3,3,elas,0.48765100452307625,0.7142793172454436,0.8747882317458178
2006,s3,3,elas_asym,0.5905319827457108,0.7832752609744875,0.8980760862459246
2006,s4,4,elas,0.09909248516725895,0.27773282476035743,0.5236990770622263
2006,s4,4,elas_asym,0.05947524899809116,0.18564824114927875,0.3879511877494264
2007,d1,1,elas,-0.23243470310713787,-0.020289333815576127,0.06126659030936228
2007,d1,1,elas_asym,-0.17317818527767287,0.019485766051972248,0.051319332558972815
2007,d2,2,elas,-0.23250072570669408,-0.04124336831871345,0.14748386628593052
2007,d2,2,elas_asym,-0.24348532754790983,-0.10151899360383311,0.07462405838141718
2007,g1,1,elas,0.3168566967630075,0.4361249736954582,0.5584980821341732
2007,g1,1,elas_asym,0.3581348387271622,0.484215309544592,0.6637664460804273
2007,r1,1,elas,0.06257286183130373,0.18178602515573938,0.3483940345737402
2007,r1,1,elas_asym,0.007319606256964796,0.06960052433016314,0.27296223556769855
2007,r2,2,elas,0.4561144672879523,0.6108398367743963,0.7535106938884594
2007,r2,2,elas_asym,0.5163588734746408,0.7024509753989967,0.8630021790743969
2007,s1,1,elas,0.006296322136010662,0.07267765087331268,0.302279702675904
2007,s1,1,elas_asym,0.006821824816322692,0.06854650659063302,0.27473760604470077
2007,s2,2,elas,0.0054947728690031465,0.053542646831208573,0.15904286763538839
2007,s2,2,elas_asym,0.00510137442425306,0.029274264449708626,0.09283776937210661
2007,s3,3,elas,0.5358785740607788,0.7026133210289096,0.844796423060411
2007,s3,3,elas_asym,0.5233638237054213,0.7133766953880079,0.8744496547176527
2007,s4,4,elas,0.07703091631135904,0.2757598636870935,0.4927691096112198
2007,s4,4,elas_asym,0.06365164135563488,0.2782592403632937,0.5663183017814222
2008,d1,1,elas,-0.2449217093172271,0.035731351318690596,0.18520650650115997
2008,d1,1,elas_asym,-0.20733838246560846,0.013889472742017687,0.042921957314394424
2008,d2,2,elas,-0.2858694802081407,-0.08859987965107874,0.12477133479258987
2008,d2,2,elas_asym,-0.19214788747603173,-0.061575415903760485,0.0748599727053239
2008,g1,1,elas,0.28199969971059996,0.41073422599519716,0.5417438028268584
2008,g1,1,elas_asym,0.3787773229116157,0.5199597763614363,0.708592829557473
2008,r1,1,elas,-0.03474706815738031,0.094212000544593,0.31359821690156797
2008,r1,1,elas_asym,0.004448841035317242,0.03995218949587524,0.22728446644704942
2008,r2,2,elas,0.4709959088680325,0.7015610103960204,0.8744993785174349
2008,r2,2,elas_asym,0.49902317420980935,0.7400288203556937,0.8918780369433184
2008,s1,1,elas,0.008160622940165877,0.07876722399885286,0.322195970588189
2008,s1,1,elas_asym,0.003882405938015462,0.03942914349511284,0.22982579349442064
2008,s2,2,elas,0.0026242965265553947,0.04330732399466064,0.15082296619508181
2008,s2,2,elas_asym,0.003077526137364004,0.02094850886484892,0.08191055080800855
2008,s3,3,elas,0.37868203505097014,0.6044464592272574,0.7834334227217767
2008,s3,3,elas_asym,0.49812889698820395,0.7460789800928808,0.8951832266396281
2008,s4,4,elas,0.11519079121633759,0.33195084699497523,0.6699194863404987
2008,s4,4,elas_asym,0.06802947675076723,0.2555894709734764,0.6172267491910773
2009,d1,1,elas,0.004751519199234812,0.09843259758621598,0.24495098952510602
2009,d1,1,elas_asym,0.0025072431581582466,0.020832509612164707,0.052153993698554266
2009,d2,2,elas,-0.3214814625306661,-0.1495968980726392,0.008775441730734516
2009,d2,2,elas_asym,-0.27661250771642815,-0.12936092532384535,-0.022250484884129673
2009,g1,1,elas,0.3243227848736515,0.4525036770313082,0.5846713095921751
2009,g1,1,elas_asym,0.37573627920795755,0.5040666626309556,0.688728823239915
2009,r1,1,elas,-0.13698734281315478,-0.017633780869949933,0.13147415543543103
2009,r1,1,elas_asym,-7.7821853240124e-4,0.009848938505844486,0.09902259338156573
2009,r2,2,elas,0.5669994391406944,0.765516071836513,0.9352891671071729
2009,r2,2,elas_asym,0.6063644213388659,0.786876031527727,0.9132858078753923
2009,s1,1,elas,0.0024832970432894586,0.03671706246723894,0.1803941814499818
2009,s1,1,elas_asym,0.0011639060756163076,0.012201073989736529,0.09959210146477887
2009,s2,2,elas,-0.006778510773770614,0.00946297532723861,0.06885630425599273
2009,s2,2,elas_asym,0.0027852490246554635,0.020366127501042542,0.08897086873228004
2009,s3,3,elas,0.5857634395498081,0.796132600375616,0.9287004443587562
2009,s3,3,elas_asym,0.6141941784961436,0.7970252459230471,0.9255232166027407
2009,s4,4,elas,0.10793691345585031,0.3323700392494857,0.6556027155175976
2009,s4,4,elas_asym,0.06468343251551206,0.26230483609870403,0.5840310142476806
2010,d1,1,elas,-0.009701706502630008,0.02040763044329591,0.08563937786844025
2010,d1,1,elas_asym,0.0066142515164528595,0.04377583352690906,0.09030774326731206
2010,d2,2,elas,-0.07652721050802348,0.07926914071794011,0.2106553414771584
2010,d2,2,elas_asym,-0.5731192954799804,-0.31580935955970435,-0.07408654241097992
2010,g1,1,elas,0.2986101309570266,0.39069460051645155,0.4844722500356306
2010,g1,1,elas_asym,0.26792606454634244,0.39969814287980965,0.5740649096086939
2010,r1,1,elas,0.26186832317915326,0.34324320173266065,0.4184267818819887
2010,r1,1,elas_asym,0.00788823089542649,0.026185718824539704,0.15096916148573306
2010,r2,2,elas,0.3984448267068,0.5152623753996544,0.6281062479677649
