date,basin,var,lo,mi,hi
1999-06-20,south,disp,0.3364807690951979,0.5029994031975166,0.6507608955419933
1999-06-20,south,move,0.07312540699064615,0.1742848910059659,0.33954901433529316
1999-06-20,north,disp,0.23576149622659132,0.4094009965853929,0.5472068694427157
1999-06-20,north,move,0.10559509857537851,0.22633103858754658,0.4050774686272993
1999-08-20,south,disp,0.4067466831261784,0.5699112049687515,0.7143804143805528
1999-08-20,south,move,0.0785765918467625,0.19023688855792809,0.3575180923822244
1999-08-20,north,disp,0.1603529547171314,0.3375929159707252,0.4836248125469891
1999-08-20,north,move,0.07970058096461667,0.18595960289797886,0.3499686677863889
2000-06-20,south,disp,0.47415665748870856,0.6141249654279395,0.753294038411275
2000-06-20,south,move,0.07924187425002284,0.2026092065263981,0.4167099861040275
2000-06-20,north,disp,0.1093611176067637,0.2833414659355599,0.4303002763154134
2000-06-20,north,move,0.08326765978682668,0.21580065423937697,0.41646152050061824
2000-08-20,south,disp,0.44629695936013436,0.593241622056037,0.7278493224200978
2000-08-20,south,move,0.07491638985293708,0.18825991304258272,0.3960750332657293
2000-08-20,north,disp,0.1643040462221987,0.30953822844178897,0.4414737578435525
2000-08-20,north,move,0.17755989322578963,0.35780616741632953,0.6031130547805083
2001-06-20,south,disp,0.4291365661594662,0.5754000468526927,0.6885336479098358
2001-06-20,south,move,0.10456678446367072,0.2528798478522388,0.46549356341520254
2001-06-20,north,disp,0.21138257707257183,0.3370368246801961,0.44017249473461406
2001-06-20,north,move,0.35107836032182993,0.6331734691239527,0.9646498746769532
2001-08-20,south,disp,0.4597427940225934,0.6002790666867936,0.6962518053381327
2001-08-20,south,move,0.26900855957227354,0.5159957745593275,0.8522492306468585
2001-08-20,north,disp,0.1905365343387817,0.30317628492697096,0.40043505977474303
2001-08-20,north,move,0.4668278890525845,0.798473988940595,1.1632823208711605
2002-06-20,south,disp,0.4767741828770241,0.6010319434015274,0.6900849394600381
2002-06-20,south,move,0.5001068173406511,0.9280330294355021,1.397410129786543
2002-06-20,north,disp,0.1506747627650661,0.28639726461065534,0.3934606762822459
2002-06-20,north,move,0.5966345101590325,1.1913505562294942,1.694890143465462
2002-08-20,south,disp,0.3129834911058868,0.4497088914661749,0.5205804563581417
2002-08-20,south,move,0.6177769708744107,1.1804703277703068,1.7362293658814454
2002-08-20,north,disp,0.40887324114900514,0.4707602693047313,0.5199929798684109
2002-08-20,north,move,3.020479409766005,3.62530578754905,4.276051754822126
2003-06-20,south,disp,0.26955191007956014,0.37668137565412463,0.45038672478758635
2003-06-20,south,move,1.3478506837265423,2.0279414352566585,2.588145454211549
2003-06-20,north,disp,0.4712371813821842,0.5378885136785898,0.5886728331486747
2003-06-20,north,move,2.816364610483597,3.514124233440412,4.131748605661898
2003-08-20,south,disp,0.41031415795120163,0.5029935982471143,0.5748335360746221
2003-08-20,south,move,1.2910524289505891,1.9328706191491722,2.6019095039912656
2003-08-20,north,disp,0.30474775702703705,0.4124405517975905,0.48253125630170146
2003-08-20,north,move,0.8281338200859824,1.372629982979588,1.9747415539637663
2004-06-20,south,disp,0.5579142861491181,0.6530521060851865,0.7519564511088426
2004-06-20,south,move,0.7097462318653679,1.3132819441156558,2.0566539828840646
2004-06-20,north,disp,0.10381093450812774,0.24666216064791702,0.36632264902938705
2004-06-20,north,move,0.25009033732409824,0.6320170078961185,1.155191497612488
2004-08-20,south,disp,0.4968839029383426,0.6261559249386645,0.7320098585422261
2004-08-20,south,move,0.36963276338017725,0.7346265446054805,1.2005416216738822
2004-08-20,north,disp,0.18029503886164663,0.30674946011924625,0.4067816725729761
2004-08-20,north,move,0.2470181643633152,0.5373284277239541,0.8992872937300336
2005-06-20,south,disp,0.4913839458075705,0.6354825512622027,0.7521519544973071
2005-06-20,south,move,0.15928049405305525,0.3328458522151493,0.5772855368755949
2005-06-20,north,disp,0.1547901565520159,0.2982538169410003,0.4137279863846772
2005-06-20,north,move,0.1042950732899168,0.2451820446214553,0.4571599231278709
2005-08-20,south,disp,0.5406684576281743,0.6740590482724202,0.8044855235163163
2005-08-20,south,move,0.13088652952169894,0.31800123226614874,0.609031037434162
2005-08-20,north,disp,0.1107938112431016,0.25439591449506793,0.376716052801244
2005-08-20,north,move,0.0674915226658657,0.18152206353419792,0.3689467229267838
2006-06-20,south,disp,0.5317679994736647,0.6689474621782174,0.7891429479410539
2006-06-20,south,move,0.06793239007718747,0.17680952774692754,0.37903081496688223
2006-06-20,north,disp,0.14236329364749042,0.26751858012540813,0.3868683130235257
2006-06-20,north,move,0.10712550329331659,0.24178284814863216,0.42583055549996046
2006-08-20,south,disp,0.5038777436972702,0.6472552410872935,0.7579554968441621
2006-08-20,south,move,0.06090383696517379,0.17680343676494287,0.4035574387850307
2006-08-20,north,disp,0.2100788099161972,0.3044882550444395,0.4029942448600302
2006-08-20,north,move,0.2773984954065962,0.4742224104967551,0.719011603478934
2007-06-20,south,disp,0.6447312825351302,0.7684720786818355,0.8684206177005879
2007-06-20,south,move,0.12323281058225626,0.3496095320027215,0.7459028683402464
2007-06-20,north,disp,0.05668574960771987,0.15927955542540723,0.2723173632932438
2007-06-20,north,move,0.11853677937372668,0.3247704570275377,0.5977101772408432
2007-08-20,south,disp,0.6210754495035612,0.7270913416755376,0.8156788888645501
2007-08-20,south,move,0.14426220284212046,0.4179103923357639,0.965353025857721
2007-08-20,north,disp,0.1442479850287764,0.22601724785343996,0.3040911791902605
2007-08-20,north,move,0.292205309502639,0.5178210377952052,0.8270248604662637
2008-06-20,south,disp,0.6503517635293806,0.7719136167911325,0.8754202486554435
2008-06-20,south,move,0.14579051713863242,0.3486732521821451,0.6764411192436093
2008-06-20,north,disp,0.07663632116575725,0.17615799758366307,0.2838966748506768
2008-06-20,north,move,0.12245872243614891,0.29853970456529333,0.5629517155744101
2008-08-20,south,disp,0.6682974995134687,0.8000952368033569,0.9011973742809503
2008-08-20,south,move,0.13943213679910263,0.4032300945814738,0.8964358541152929
2008-08-20,north,disp,0.04652067585404632,0.1417865745660874,0.2659916819325937
2008-08-20,north,move,0.07152121552990592,0.22806564518596062,0.47446032705437036
2009-06-20,south,disp,0.6403480540481046,0.7684058016783735,0.8771924687747377
2009-06-20,south,move,0.06094209958756215,0.19292783116821133,0.44504106742214716
2009-06-20,north,disp,0.07388985176464005,0.18667188879366303,0.29984703321201456
2009-06-20,north,move,0.11013535960944072,0.29492217521891995,0.5560528547399567
2009-08-20,south,disp,0.633577228054624,0.7551923578821723,0.8530701044147484
2009-08-20,south,move,0.050243112414176984,0.18496625244145637,0.47976765897243323
2009-08-20,north,disp,0.09872545371852035,0.1980010478646254,0.3035944268666352
2009-08-20,north,move,0.18597938571304795,0.4115648540145562,0.7054531597358844
2010-06-20,south,disp,0.5724432230429028,0.6928818858855801,0.7874790557611466
2010-06-20,south,move,0.05457139383352082,0.19857734839673544,0.49089642392401267
2010-06-20,north,disp,0.18621189569429925,0.271566195342965,0.3657156777671717
2010-06-20,north,move,0.38219668563531045,0.6534061829044125,1.0052533962804362
2010-08-20,south,disp,0.6281975702610373,0.7615747068185612,0.8808634011171638
2010-08-20,south,move,0.10797409121661998,0.33763492463303213,0.7509656215091268
2010-08-20,north,disp,0.06495470357118013,0.17711382164741968,0.30952287333604317
2010-08-20,north,move,0.1540613771421016,0.45179537236659634,0.8957319265313184
2011-06-20,south,disp,0.5707739458184101,0.7183637130970393,0.8453425878430627
2011-06-20,south,move,0.09405052315063855,0.27844223491096265,0.5798190467032883
2011-06-20,north,disp,0.11089733702267246,0.23544305606035199,0.3601011982935067
2011-06-20,north,move,0.14340511369850106,0.34019712104957833,0.6386421479357539
2011-08-20,south,disp,0.5716645843817364,0.7158635456695636,0.8383444403811573
2011-08-20,south,move,0.047664667258754775,0.16822601609078072,0.4164008051163288
2011-08-20,north,disp,0.11739839044728927,0.2390739696693706,0.36753941118875205
2011-08-20,north,move,0.09134738671778023,0.22390560753695715,0.44562009014000914
2012-06-20,south,disp,0.583060502553955,0.7237419396078901,0.8513703267739947
2012-06-20,south,move,0.032146780051943706,0.1277500345846838,0.3914775726500497
2012-06-20,north,disp,0.0869035573860019,0.22023911561662857,0.3503224989464878
2012-06-20,north,move,0.07252818649394775,0.21361907105242206,0.42068322362394805
2012-08-20,south,disp,0.49659587125306015,0.6610452606508033,0.7917992535485827
2012-08-20,south,move,0.021405028014212953,0.08315833251883854,0.2298899371246225
2012-08-20,north,disp,0.1737060264005727,0.296338970709095,0.42921405834101756
2012-08-20,north,move,0.09898201177262825,0.20440113952317152,0.37511361612768446
2013-06-20,south,disp,0.4544770781412627,0.6296058040815817,0.7567280835392405
2013-06-20,south,move,0.018223978854512587,0.06692401346999075,0.1982765466112163
2013-06-20,north,disp,0.20120331260593138,0.33857363601962676,0.46744773561616226
2013-06-20,north,move,0.14738927056336143,0.3002378998868767,0.5533390345480983
2013-08-20,south,disp,0.4008356805374088,0.5901277857848377,0.7161244158070008
2013-08-20,south,move,0.020093619113199443,0.07921398046792824,0.24788661688149227
2013-08-20,north,disp,0.24671715117089413,0.37407653943199237,0.5091939347705207
2013-08-20,north,move,0.11849835350832483,0.25746649067336846,0.46833573623822194
2014-06-20,south,disp,0.3893954515668275,0.5621215587221355,0.6768716176060511
2014-06-20,south,move,0.020302170085558492,0.09235600014996188,0.48902947334787883
2014-06-20,north,disp,0.2973210164077687,0.4068175627486559,0.5260296927666684
2014-06-20,north,move,0.21855459744670142,0.5900263228112468,0.9376983516543282
2014-08-20,south,disp,0.32286218384547993,0.5675331784060054,0.7156830942825662
2014-08-20,south,move,0.03190058581971598,0.10126061469739378,0.25635156020251004
2014-08-20,north,disp,0.2578291991387822,0.395961607813893,0.5670739370353989
2014-08-20,north,move,0.09278731389421639,0.20357943236771486,0.37580405251619775
2015-06-20,south,disp,0.293835301434247,0.5775186660141688,0.7281723684902563
2015-06-20,south,move,0.02905045588285871,0.1049467613717757,0.28039955594157034
2015-06-20,north,disp,0.23896678350326883,0.3869771659453446,0.5695670367373146
2015-06-20,north,move,0.10914442794301889,0.23640910143938226,0.45222308978406334
2015-08-20,south,disp,0.39339181580437554,0.6018500734274063,0.7583230655129567
2015-08-20,south,move,0.023169321331120468,0.07682212881808625,0.19373274911973837
2015-08-20,north,disp,0.19030789126504313,0.348601451328809,0.49779248454104896
2015-08-20,north,move,0.04759480607923048,0.11005742972570715,0.22347003707175667
2016-06-20,south,disp,0.45487874481793994,0.6384280725910066,0.7757084785140071
2016-06-20,south,move,0.01675342560948533,0.07430145941586942,0.20871823689492544
2016-06-20,north,disp,0.16322386549656281,0.309373216678275,0.44504267199930747
2016-06-20,north,move,0.05079559279025543,0.11958495295694524,0.2395848281508311
2017-06-20,south,disp,0.49134893831355053,0.6624191972742812,0.7995034865361522
2017-06-20,south,move,0.013599428242856499,0.05978426164913905,0.18050269546651077
2017-06-20,north,disp,0.1363719383643186,0.280598491801023,0.4076603055345218
2017-06-20,north,move,0.05855388165342029,0.14617289311821588,0.267945102871247
2017-08-20,south,disp,0.5700486993819832,0.7039651819262578,0.8330350591253312
2017-08-20,south,move,0.017821147872357886,0.08171236643041752,0.2716891670829572
2017-08-20,north,disp,0.07134871490239403,0.20970530850650548,0.34275801954644053
2017-08-20,north,move,0.077080606165428,0.2462689856153108,0.4578884790300039
2018-06-20,south,disp,0.504851405545259,0.6575062694137614,0.7851239254856938
2018-06-20,south,move,0.02144716863556642,0.09195056847668454,0.26213083254259933
2018-06-20,north,disp,0.1479069498019795,0.28320352063454624,0.39551069392819793
2018-06-20,north,move,0.19549650880893588,0.4142439254306634,0.6689062546446173
2018-08-20,south,disp,0.4790905999940044,0.6256602439743464,0.7430739495129555
2018-08-20,south,move,0.03979938211334163,0.15430230680018453,0.36621669916771804
2018-08-20,north,disp,0.19454471673959475,0.31714492131446875,0.4134954825743623
2018-08-20,north,move,0.6054386174212166,1.0746160932492195,1.590396796794211
2019-06-20,south,disp,0.444658276368478,0.590809417156555,0.707100724603966
2019-06-20,south,move,0.10670000876858783,0.38125744601851397,0.773277533889308
2019-06-20,north,disp,0.2303687506577492,0.35453983421095714,0.44409582620862853
2019-06-20,north,move,0.7185533268756034,1.2137628961952893,1.708220627327123
2019-08-20,south,disp,0.25335695160262484,0.49369675972550897,0.6478899606735162
2019-08-20,south,move,0.12151015418098862,0.4316318405372293,0.8239627422568774
2019-08-20,north,disp,0.3345854199692862,0.46760119530258976,0.5952791340760881
2019-08-20,north,move,0.7433017825299385,1.2739708309758573,1.9288893786849406
2020-06-20,south,disp,0.4143275012424131,0.5462872075876808,0.6677332098934238
2020-06-20,south,move,0.21044986898136403,0.6294023767058099,1.034380820527216
2020-06-20,north,disp,0.28149195580782416,0.4021062742070338,0.5018801693278598
2020-06-20,north,move,0.5296205333686331,0.869239351717993,1.2578957929962296
2020-08-20,south,disp,0.44544701435775436,0.5738853263041629,0.7042431023284319
2020-08-20,south,move,0.14801141897394848,0.4447491997105428,0.8092963314423738
2020-08-20,north,disp,0.23093863003934728,0.37656600503412047,0.485408602183368
2020-08-20,north,move,0.40277258823137607,0.7519396095921806,1.157530646126396
