var,lo,mi,hi,model,name,st,time,date
"x[1,44]",0.29752361781810255,0.6963623360317086,1.2699572800894128,fit_full,x,1,44,2012-08-20
"x[1,45]",0.23713260975558662,0.6038546177068931,1.1242857526424666,fit_full,x,1,45,2013-06-20
"x[1,46]",0.3313046633860797,0.7126651449628933,1.2286545189163975,fit_full,x,1,46,2013-08-20
"x[1,47]",0.5060105034550949,1.0563019512283542,1.7183163797799081,fit_full,x,1,47,2014-06-20
"x[1,48]",0.6854720344783783,1.181447243372451,1.8009875963100548,fit_full,x,1,48,2014-08-20
"x[1,49]",1.7193285517488386,2.8541758681443845,3.9683286331605174,fit_full,x,1,49,2015-06-20
"x[1,50]",0.4969818990279278,0.9073245182085736,1.4218663459575829,fit_full,x,1,50,2015-08-20
"x[1,51]",0.3262091455311903,0.7359915825190366,1.256694604290282,fit_full,x,1,51,2016-06-20
"x[1,52]",0.1476407854295468,0.37397145091588935,0.7237221456245801,fit_full,x,1,52,2016-08-20
"x[1,53]",0.12660046309637743,0.35155229835500434,0.7479813044928336,fit_full,x,1,53,2017-06-20
"x[1,54]",0.14215521487280416,0.33821610311395234,0.6852578757448464,fit_full,x,1,54,2017-08-20
"x[1,55]",0.15602503523101882,0.406363100163204,0.8676561834533849,fit_full,x,1,55,2018-06-20
"x[1,56]",0.35058162768145357,0.721086996207664,1.2649594032653155,fit_full,x,1,56,2018-08-20
"x[1,57]",0.43200073983334253,0.9871987766166317,1.711079990825204,fit_full,x,1,57,2019-06-20
"x[1,58]",0.3474361968383209,0.8768980485659075,1.5872815595378902,fit_full,x,1,58,2019-08-20
"x[1,59]",0.4123832626619382,0.996296971968169,1.7377696460408025,fit_full,x,1,59,2020-06-20
"x[1,60]",1.0467362031966532,1.915364442585974,2.8285662014644055,fit_full,x,1,60,2020-08-20
"x[2,1]",0.1757805029812117,0.4667937025518005,0.9870874328343273,fit_full,x,2,1,1991-06-20
"x[2,2]",2.2025499571010383,2.6375739016868405,3.1245051749552557,fit_full,x,2,2,1991-08-20
"x[2,3]",0.5696473121657171,1.185075792628021,1.9114054230437494,fit_full,x,2,3,1992-06-20
"x[2,4]",0.6492658222473316,1.389050575520272,2.1539560944771576,fit_full,x,2,4,1992-08-20
"x[2,5]",0.29373641546145496,0.6227938972292959,1.0593559382635704,fit_full,x,2,5,1993-06-20
"x[2,6]",0.24342847276229934,0.4525204130132804,0.7462779024916588,fit_full,x,2,6,1993-08-20
"x[2,7]",0.2095769845670456,0.3914538050769998,0.647111996155016,fit_full,x,2,7,1994-06-20
"x[2,8]",0.32080957922858255,0.556396707731837,0.8600468836248739,fit_full,x,2,8,1994-08-20
"x[2,9]",0.3407414302856451,0.5732865284836735,0.8859947455617578,fit_full,x,2,9,1995-06-20
"x[2,10]",0.47026242461175305,0.8080268234892908,1.2775003245781495,fit_full,x,2,10,1995-08-20
"x[2,11]",0.6349448418972317,1.025271920960172,1.4834950641978537,fit_full,x,2,11,1996-06-20
"x[2,12]",0.896180468400862,1.3618025531677778,1.8906229864793236,fit_full,x,2,12,1996-08-20
"x[2,13]",2.1458700983855943,2.849919388192751,3.5750847547257303,fit_full,x,2,13,1997-06-20
"x[2,14]",2.180515134955573,2.985216188602199,3.840935286814221,fit_full,x,2,14,1997-08-20
"x[2,15]",1.4159156332241392,2.0301960912878063,2.7062166409604695,fit_full,x,2,15,1998-06-20
"x[2,16]",0.6242941972882462,0.9972399410482824,1.4636021258413894,fit_full,x,2,16,1998-08-20
"x[2,17]",0.31894381841670827,0.5613143530309324,0.8866775112717877,fit_full,x,2,17,1999-06-20
"x[2,18]",0.2395111907129226,0.4409658145181221,0.7209482591302826,fit_full,x,2,18,1999-08-20
"x[2,19]",0.18600843461089,0.3671336927931305,0.6181784316904654,fit_full,x,2,19,2000-06-20
"x[2,20]",0.1796645435035361,0.3772519139714413,0.6436550021050405,fit_full,x,2,20,2000-08-20
"x[2,21]",0.28491758525332556,0.5343830604535994,0.8400313971654113,fit_full,x,2,21,2001-06-20
"x[2,22]",0.5360260841679552,0.8707653378308364,1.2636683381661107,fit_full,x,2,22,2001-08-20
"x[2,23]",0.7965240635486146,1.207471784527948,1.659384459576384,fit_full,x,2,23,2002-06-20
"x[2,24]",1.2145243278078086,1.8581643564785348,2.509351859495866,fit_full,x,2,24,2002-08-20
"x[2,25]",4.312512788512924,5.069189029639765,5.843232911784282,fit_full,x,2,25,2003-06-20
"x[2,26]",5.856171395085515,6.7900829841072685,7.701346242845591,fit_full,x,2,26,2003-08-20
"x[2,27]",2.6941580539603915,3.410700166213724,4.166068861706864,fit_full,x,2,27,2004-06-20
"x[2,28]",0.803732292878315,1.3945213563482985,2.0558583406176036,fit_full,x,2,28,2004-08-20
"x[2,29]",0.6168739719166345,1.0354099177283298,1.5432180792415213,fit_full,x,2,29,2005-06-20
"x[2,30]",0.25093330683094317,0.48598553080663065,0.8118376533069156,fit_full,x,2,30,2005-08-20
"x[2,31]",0.18076795661554465,0.37586234865327023,0.643322024556589,fit_full,x,2,31,2006-06-20
"x[2,32]",0.17564419287303523,0.3523666354235406,0.5859488289145707,fit_full,x,2,32,2006-08-20
"x[2,33]",0.3535167552226548,0.5763796936990763,0.865755203454624,fit_full,x,2,33,2007-06-20
"x[2,34]",0.2031076067488331,0.43228401124422194,0.7462664612076724,fit_full,x,2,34,2007-08-20
"x[2,35]",0.42916791410047406,0.6892091693272759,1.0195705343542458,fit_full,x,2,35,2008-06-20
"x[2,36]",0.18486291999761864,0.41333197729392895,0.7464767105178785,fit_full,x,2,36,2008-08-20
"x[2,37]",0.13918518547887365,0.3458889312828094,0.678348341520235,fit_full,x,2,37,2009-06-20
"x[2,38]",0.14462429920404463,0.35674479555655253,0.6760232012673071,fit_full,x,2,38,2009-08-20
"x[2,39]",0.23031714843697487,0.4793686936656004,0.8068707488684135,fit_full,x,2,39,2010-06-20
"x[2,40]",0.4387357218439248,0.7258485199108116,1.1045623784031573,fit_full,x,2,40,2010-08-20
"x[2,41]",0.21125929985928898,0.5460202488939798,1.0508128210965582,fit_full,x,2,41,2011-06-20
"x[2,42]",0.1954810873825596,0.4560204238841963,0.8384381839395474,fit_full,x,2,42,2011-08-20
"x[2,43]",0.13181845481896876,0.3093107460709822,0.5759687809466468,fit_full,x,2,43,2012-06-20
"x[2,44]",0.11033808526755665,0.2777185426142472,0.5221548832498943,fit_full,x,2,44,2012-08-20
"x[2,45]",0.12390727688599587,0.2603538142985059,0.47400364105096693,fit_full,x,2,45,2013-06-20
"x[2,46]",0.19019817667222116,0.36730328424582226,0.6296867478287443,fit_full,x,2,46,2013-08-20
"x[2,47]",0.18280986917984401,0.33574293340139844,0.5733934586172521,fit_full,x,2,47,2014-06-20
"x[2,48]",0.43897716793460106,0.6822593970620469,0.9868802269356601,fit_full,x,2,48,2014-08-20
"x[2,49]",0.16649760718389936,0.31360928747190586,0.5534027381740474,fit_full,x,2,49,2015-06-20
"x[2,50]",0.17331128905657564,0.3446815008876367,0.6411848925141045,fit_full,x,2,50,2015-08-20
"x[2,51]",0.08292713799366047,0.1859139219864267,0.36103812465379553,fit_full,x,2,51,2016-06-20
"x[2,52]",0.07988911450748412,0.18522708682865602,0.3455000675027264,fit_full,x,2,52,2016-08-20
"x[2,53]",0.07681157284666104,0.18621286574134355,0.35356434481691634,fit_full,x,2,53,2017-06-20
"x[2,54]",0.09896681599056076,0.26924569602551385,0.5078215308099842,fit_full,x,2,54,2017-08-20
"x[2,55]",0.21852981403268162,0.4553981332661408,0.7518685409501641,fit_full,x,2,55,2018-06-20
"x[2,56]",0.6140440167348663,1.1165946809038128,1.6689125234450934,fit_full,x,2,56,2018-08-20
"x[2,57]",0.851755443868559,1.4500358107179157,2.1138665987094587,fit_full,x,2,57,2019-06-20
"x[2,58]",1.0198213360728565,1.8156764082915124,2.829181467193493,fit_full,x,2,58,2019-08-20
"x[2,59]",0.8697106273898896,1.3975112085015873,2.045577745642126,fit_full,x,2,59,2020-06-20
"x[2,60]",0.6307742834522823,1.0904433481927138,1.6506629477725374,fit_full,x,2,60,2020-08-20
"x[3,1]",1.911323578409122,2.547512190484925,3.1792126329715558,fit_full,x,3,1,1991-06-20
"x[3,2]",1.8337801097662043,2.472184157934559,3.1151046540404397,fit_full,x,3,2,1991-08-20
"x[3,3]",2.7906741610447177,3.4272348667554455,4.060459786380143,fit_full,x,3,3,1992-06-20
"x[3,4]",0.9094665170531465,1.473398118774249,2.04529377448981,fit_full,x,3,4,1992-08-20
"x[3,5]",0.31426174460440875,0.72327155965535606,1.2142197788318645,fit_full,x,3,5,1993-06-20
"x[3,6]",0.2357326399963989,0.5695100507538597,0.9902298432959066,fit_full,x,3,6,1993-08-20
"x[3,7]",0.42951937329029594,0.8298897090943762,1.2829428265692613,fit_full,x,3,7,1994-06-20
"x[3,8]",0.48442741917833054,0.8517538127596898,1.2848674110996843,fit_full,x,3,8,1994-08-20
"x[3,9]",0.7169247302847427,1.1646488326467401,1.6534627612923551,fit_full,x,3,9,1995-06-20
"x[3,10]",0.770717987918501,1.2121201207083543,1.6844156038786016,fit_full,x,3,10,1995-08-20
"x[3,11]",0.8413292856124817,1.3223510229558042,1.8078900102515387,fit_full,x,3,11,1996-06-20
"x[3,12]",2.790373759312168,3.400091914007616,4.004933115098695,fit_full,x,3,12,1996-08-20
"x[3,13]",1.225969902049687,1.8032977939301906,2.3730114619893223,fit_full,x,3,13,1997-06-20
"x[3,14]",1.4528728235172226,2.0620550518878744,2.6778172513295697,fit_full,x,3,14,1997-08-20
"x[3,15]",0.35181895112736855,0.753423904009251,1.2551471405004966,fit_full,x,3,15,1998-06-20
"x[3,16]",0.33979199715725983,0.7757972935576418,1.2917766995741669,fit_full,x,3,16,1998-08-20
"x[3,17]",0.5120359242288319,0.976628741462267,1.4963853323186829,fit_full,x,3,17,1999-06-20
"x[3,18]",0.4113322710095563,0.7848042336120076,1.1977486793020335,fit_full,x,3,18,1999-08-20
"x[3,19]",0.6359718194535247,1.021097970893812,1.434425132851059,fit_full,x,3,19,2000-06-20
"x[3,20]",1.2313211114677378,1.7072914237044532,2.2149469802278996,fit_full,x,3,20,2000-08-20
"x[3,21]",1.9890661917018388,2.520839831355799,3.0896526568251916,fit_full,x,3,21,2001-06-20
"x[3,22]",1.7866351357144838,2.304312164324111,2.8256735895277174,fit_full,x,3,22,2001-08-20
"x[3,23]",2.313177807003039,2.881919570471408,3.4471120139673346,fit_full,x,3,23,2002-06-20
"x[3,24]",4.170334991543433,4.769326510377811,5.385820158454524,fit_full,x,3,24,2002-08-20
"x[3,25]",1.7430063945408458,2.3658664421013498,2.98988249919352,fit_full,x,3,25,2003-06-20
"x[3,26]",0.5544764259290746,1.0592045086734405,1.6560175833929436,fit_full,x,3,26,2003-08-20
"x[3,27]",0.5706739996887298,1.131132397241243,1.7435743669914905,fit_full,x,3,27,2004-06-20
"x[3,28]",0.494409770735123,1.033537567533578,1.6473273401476345,fit_full,x,3,28,2004-08-20
"x[3,29]",0.22360709414657057,0.5457384643772845,1.021904743781524,fit_full,x,3,29,2005-06-20
"x[3,30]",0.42690764543885146,0.8994469429647677,1.4299046099185493,fit_full,x,3,30,2005-08-20
"x[3,31]",0.6656913154757775,1.1211979810827692,1.613341034315926,fit_full,x,3,31,2006-06-20
"x[3,32]",1.5987109955594034,2.099145524683077,2.6301099335420046,fit_full,x,3,32,2006-08-20
"x[3,33]",1.658217657559542,2.168158446900585,2.68995385280598,fit_full,x,3,33,2007-06-20
"x[3,34]",1.8181325139039632,2.37735449815311,2.935427039059058,fit_full,x,3,34,2007-08-20
"x[3,35]",1.9169974470147852,2.515709827629217,3.140442425045057,fit_full,x,3,35,2008-06-20
"x[3,36]",1.725320234413751,2.3197004741664253,2.919093305979552,fit_full,x,3,36,2008-08-20
"x[3,37]",2.026822001453307,2.619335284411666,3.236280785289077,fit_full,x,3,37,2009-06-20
"x[3,38]",1.875160701584799,2.443170566339417,3.002692407818192,fit_full,x,3,38,2009-08-20
"x[3,39]",1.8187647340224569,2.3813045322362445,2.936210068625037,fit_full,x,3,39,2010-06-20
"x[3,40]",2.4577651440441866,3.048020561723006,3.6302322664960567,fit_full,x,3,40,2010-08-20
"x[3,41]",2.1851366073583893,2.808723489938581,3.4460867680178326,fit_full,x,3,41,2011-06-20
"x[3,42]",0.8779613757897787,1.4551395325160914,2.058006874895377,fit_full,x,3,42,2011-08-20
"x[3,43]",1.1801033317672944,1.7134599114998215,2.255972814311623,fit_full,x,3,43,2012-06-20
"x[3,44]",1.2725481796633278,1.8035567076761276,2.3571072931844426,fit_full,x,3,44,2012-08-20
"x[3,45]",2.775740361968317,3.4121955396491717,4.052347539842404,fit_full,x,3,45,2013-06-20
"x[3,46]",1.2172292170926882,1.6914620546392625,2.196491150105087,fit_full,x,3,46,2013-08-20
"x[3,47]",1.5108049342479628,2.0205765778040368,2.4895928729262176,fit_full,x,3,47,2014-06-20
"x[3,48]",1.2344095568000464,1.7113919672640057,2.2271121934500746,fit_full,x,3,48,2014-08-20
"x[3,49]",3.1808632210074435,3.858095407021555,4.535884243843669,fit_full,x,3,49,2015-06-20
"x[3,50]",0.5723209194990924,0.9547695752506578,1.3640393254714624,fit_full,x,3,50,2015-08-20
"x[3,51]",0.4579185341895418,0.8532899153147355,1.2579022582431958,fit_full,x,3,51,2016-06-20
"x[3,52]",0.5388612763599145,0.8391178381722808,1.2023840484934316,fit_full,x,3,52,2016-08-20
"x[3,53]",0.9754257629356572,1.3013403980563079,1.6498672783818016,fit_full,x,3,53,2017-06-20
"x[3,54]",1.3460580369728725,1.7756031159034085,2.2456323412468766,fit_full,x,3,54,2017-08-20
"x[3,55]",3.9237071536197616,4.544844142898885,5.175377699528433,fit_full,x,3,55,2018-06-20
"x[3,56]",2.1286775212973836,2.680980555810378,3.230344586806558,fit_full,x,3,56,2018-08-20
"x[3,57]",0.7605589112694264,1.3458944467054548,1.9641352029095018,fit_full,x,3,57,2019-06-20
"x[3,58]",1.0323165021945457,1.6434744391115932,2.2550701975553697,fit_full,x,3,58,2019-08-20
"x[3,59]",1.5447465884314788,2.14493594084115,2.7427792184241744,fit_full,x,3,59,2020-06-20
"x[3,60]",2.1155598891236753,2.744127969663066,3.3786694940515716,fit_full,x,3,60,2020-08-20
"x[4,1]",0.7540604860455447,1.1243389576624137,1.580076184124742,fit_full,x,4,1,1991-06-20
"x[4,2]",1.2950107313427137,1.6368637521408518,2.0241789326538964,fit_full,x,4,2,1991-08-20
"x[4,3]",1.0314779724283976,1.4667815172462668,1.9485719367948737,fit_full,x,4,3,1992-06-20
"x[4,4]",0.8643735598374016,1.2845477050668719,1.7542035928650108,fit_full,x,4,4,1992-08-20
"x[4,5]",0.5288615978873511,0.8705233041038801,1.2859947057688246,fit_full,x,4,5,1993-06-20
"x[4,6]",0.36608659498626334,0.5991761984616686,0.9109513449222126,fit_full,x,4,6,1993-08-20
"x[4,7]",0.2678634283063881,0.4411233105180441,0.6695740732328304,fit_full,x,4,7,1994-06-20
"x[4,8]",0.31667423458285116,0.48930821344563424,0.7082729815812784,fit_full,x,4,8,1994-08-20
"x[4,9]",0.353822631845807,0.5350036547339516,0.75994884654218,fit_full,x,4,9,1995-06-20
"x[4,10]",0.5022881710157352,0.7765726316224582,1.121772477418409,fit_full,x,4,10,1995-08-20
"x[4,11]",1.0247186517942963,1.3312868442057582,1.6879333624427246,fit_full,x,4,11,1996-06-20
"x[4,12]",1.0650236943747857,1.4795278977996085,1.951214138435983,fit_full,x,4,12,1996-08-20
"x[4,13]",1.5917924918415123,2.0719160526642924,2.5863587470556233,fit_full,x,4,13,1997-06-20
"x[4,14]",0.9607235157360589,1.4354537486301857,1.9259712727231817,fit_full,x,4,14,1997-08-20
"x[4,15]",0.7889433367914838,1.1859862693445848,1.629965793212322,fit_full,x,4,15,1998-06-20
"x[4,16]",0.5442751251521222,0.8442902484678795,1.2017888407162558,fit_full,x,4,16,1998-08-20
"x[4,17]",0.37948373521871365,0.6052711409685798,0.9066097330094818,fit_full,x,4,17,1999-06-20
"x[4,18]",0.37150827739079084,0.5663573909816908,0.8278403757613424,fit_full,x,4,18,1999-08-20
"x[4,19]",0.45143088726114144,0.639251836207572,0.8793806013816121,fit_full,x,4,19,2000-06-20
"x[4,20]",0.6437180170620882,0.858118514844202,1.1336649443721851,fit_full,x,4,20,2000-08-20
"x[4,21]",0.7985207675209205,1.0873479132211534,1.4392333388938316,fit_full,x,4,21,2001-06-20
"x[4,22]",1.243063756873246,1.61792967112908,2.0416546429641587,fit_full,x,4,22,2001-08-20
"x[4,23]",2.055645858261272,2.4609448759060992,2.9074646679895726,fit_full,x,4,23,2002-06-20
"x[4,24]",3.4617056216187354,4.016038147929201,4.587371631125142,fit_full,x,4,24,2002-08-20
"x[4,25]",4.745633317675461,5.299083223631059,5.848081252557514,fit_full,x,4,25,2003-06-20
"x[4,26]",4.416404672578885,5.00666508675622,5.59808801765836,fit_full,x,4,26,2003-08-20
"x[4,27]",3.5347971873669746,4.068420559237667,4.61768652304972,fit_full,x,4,27,2004-06-20
"x[4,28]",2.996645408197524,3.591170495118499,4.198254100623879,fit_full,x,4,28,2004-08-20
"x[4,29]",1.6167530754351809,2.072245627041606,2.5605680811789235,fit_full,x,4,29,2005-06-20
"x[4,30]",0.7178914839840218,1.0040361544219878,1.3530333874929432,fit_full,x,4,30,2005-08-20
"x[4,31]",0.7169118603802302,0.9683094443307219,1.276816263034187,fit_full,x,4,31,2006-06-20
"x[4,32]",0.6828842177748385,0.9117318975146065,1.1852162643166178,fit_full,x,4,32,2006-08-20
"x[4,33]",1.0097754495690907,1.3090956309990571,1.6525480284678715,fit_full,x,4,33,2007-06-20
"x[4,34]",1.7107085504674076,2.2187565474442694,2.7423456255166423,fit_full,x,4,34,2007-08-20
"x[4,35]",1.8816100868205299,2.373054186524608,2.888902013501255,fit_full,x,4,35,2008-06-20
"x[4,36]",1.4894399701509073,1.8883852665103258,2.3316976253472985,fit_full,x,4,36,2008-08-20
"x[4,37]",1.4970940392566754,1.9488982020738606,2.453536131935161,fit_full,x,4,37,2009-06-20
"x[4,38]",1.249649208890672,1.6254083119144997,2.0464033662448395,fit_full,x,4,38,2009-08-20
"x[4,39]",1.5305063761533242,1.9544068047420353,2.4219665731259887,fit_full,x,4,39,2010-06-20
"x[4,40]",1.6023156178472964,2.0162089820103253,2.459482506316996,fit_full,x,4,40,2010-08-20
"x[4,41]",2.051344577515509,2.61182114173808,3.2010857501623793,fit_full,x,4,41,2011-06-20
"x[4,42]",1.1652491835633967,1.5327079085393336,1.9420903402372962,fit_full,x,4,42,2011-08-20
"x[4,43]",0.7026355791207495,1.0242789646950006,1.416594340349131,fit_full,x,4,43,2012-06-20
"x[4,44]",0.7860642924924913,1.0252927739309237,1.3155366819863117,fit_full,x,4,44,2012-08-20
"x[4,45]",0.4342551802606176,0.6413256892476918,0.9228397451055065,fit_full,x,4,45,2013-06-20
"x[4,46]",0.5196595931182553,0.7560873509124434,1.0967116735759284,fit_full,x,4,46,2013-08-20
"x[4,47]",0.3646749701077848,0.5747673404892988,0.8799244168678175,fit_full,x,4,47,2014-06-20
"x[4,48]",0.7707954086411062,1.003976517486287,1.270308389048887,fit_full,x,4,48,2014-08-20
"x[4,49]",0.26789109218029833,0.47393616715478526,0.7644913079479391,fit_full,x,4,49,2015-06-20
"x[4,50]",0.29948604209140595,0.5480331151081583,0.8913629168581115,fit_full,x,4,50,2015-08-20
"x[4,51]",0.1980463755836349,0.34797609414687325,0.561851162044797,fit_full,x,4,51,2016-06-20
"x[4,52]",0.27992393150308886,0.40532088121325477,0.5783222009921557,fit_full,x,4,52,2016-08-20
"x[4,53]",0.3455883401084014,0.5054996124592339,0.7139919166650912,fit_full,x,4,53,2017-06-20
"x[4,54]",0.8707500686722047,1.075012412167109,1.3123011153186792,fit_full,x,4,54,2017-08-20
"x[4,55]",0.9483786546603095,1.2428362582814159,1.5880485088490734,fit_full,x,4,55,2018-06-20
"x[4,56]",2.0979282674866697,2.5899022936323743,3.10409843560849,fit_full,x,4,56,2018-08-20
"x[4,57]",2.25595896619685,2.7550645793402704,3.2814201079381244,fit_full,x,4,57,2019-06-20
"x[4,58]",1.5277371980464172,1.980017886464243,2.4225474384452164,fit_full,x,4,58,2019-08-20
"x[4,59]",1.557389595801698,1.9887997606676653,2.455855426377728,fit_full,x,4,59,2020-06-20
"x[4,60]",1.3354586506040762,1.8103097177274639,2.3306350375457514,fit_full,x,4,60,2020-08-20
"x[1,1]",0.9615342848183469,1.767232895424966,2.546516163558806,fit_no_juv_move,x,1,1,1991-06-20
"x[1,2]",0.8167876419920995,1.6254625645068952,2.53249806222377,fit_no_juv_move,x,1,2,1991-08-20
"x[1,3]",11.010093873976881,12.078158135444168,13.120557442385687,fit_no_juv_move,x,1,3,1992-06-20
"x[1,4]",0.9028910860810808,1.6128607139875022,2.3631648718230256,fit_no_juv_move,x,1,4,1992-08-20
"x[1,5]",0.3591619700481978,0.9400682983075719,1.6637056789024849,fit_no_juv_move,x,1,5,1993-06-20
"x[1,6]",0.21674841296700267,0.5799416363610614,1.0887586022472098,fit_no_juv_move,x,1,6,1993-08-20
"x[1,7]",0.29090494550879575,0.7333930440541018,1.298910193010866,fit_no_juv_move,x,1,7,1994-06-20
"x[1,8]",0.3204674607846348,0.7237962997718081,1.2350099091085638,fit_no_juv_move,x,1,8,1994-08-20
"x[1,9]",0.6981494013382895,1.348169782950782,2.1481159977823103,fit_no_juv_move,x,1,9,1995-06-20
"x[1,10]",0.5395005554083976,1.1016985779998003,1.7131680352307437,fit_no_juv_move,x,1,10,1995-08-20
"x[1,11]",0.5115460524340409,1.0994551196352966,1.7680555880151898,fit_no_juv_move,x,1,11,1996-06-20
"x[1,12]",0.7743462824505347,1.506567420442921,2.3271771762672713,fit_no_juv_move,x,1,12,1996-08-20
"x[1,13]",0.5632068386078132,1.2359225944054404,2.009690064515654,fit_no_juv_move,x,1,13,1997-06-20
"x[1,14]",1.1662754596618818,2.067410882506101,2.996087149768932,fit_no_juv_move,x,1,14,1997-08-20
"x[1,15]",0.489825158893106,1.1463445053550474,1.9707118869357718,fit_no_juv_move,x,1,15,1998-06-20
"x[1,16]",0.22644103020701795,0.626602219253742,1.2449335757808613,fit_no_juv_move,x,1,16,1998-08-20
"x[1,17]",0.2066459387468304,0.5754967742484545,1.1384632733622193,fit_no_juv_move,x,1,17,1999-06-20
"x[1,18]",0.1802459052895581,0.5005021883678975,0.9717095213800029,fit_no_juv_move,x,1,18,1999-08-20
"x[1,19]",0.17636465373545546,0.4910906059505452,0.9682096401388829,fit_no_juv_move,x,1,19,2000-06-20
"x[1,20]",0.15179388831164076,0.43712688502261937,0.8953111949026147,fit_no_juv_move,x,1,20,2000-08-20
"x[1,21]",0.16137295927235906,0.4599596820867532,0.9170804258544282,fit_no_juv_move,x,1,21,2001-06-20
"x[1,22]",0.31836758333332066,0.7823601988055018,1.3794356073172742,fit_no_juv_move,x,1,22,2001-08-20
"x[1,23]",0.7177248586022998,1.3782890502680498,2.085173390192541,fit_no_juv_move,x,1,23,2002-06-20
"x[1,24]",1.1080287889586953,1.8969999956136645,2.7100036976856523,fit_no_juv_move,x,1,24,2002-08-20
