var,lo,mi,hi,model,name,st,time,date
"x[1,39]",0.11990385515255123,0.3386384197582225,0.6394152464511583,fit_full,x,1,39,2010-06-01
"x[1,40]",0.5603436672760804,0.9420775250882383,1.3399755625341692,fit_full,x,1,40,2010-08-01
"x[1,41]",2.731663553455693,3.192809768474471,3.63373773315236,fit_full,x,1,41,2011-06-01
"x[1,42]",0.2406040777510282,0.5735433957752334,0.96499280907192575,fit_full,x,1,42,2011-08-01
"x[1,43]",0.1620920018893233,0.41717465354085387,0.7412802703628383,fit_full,x,1,43,2012-06-01
"x[1,44]",0.28921922564987673,0.6351131566356543,1.0384828202412795,fit_full,x,1,44,2012-08-01
"x[1,45]",0.15907987336244248,0.42072318185480406,0.7535659298339283,fit_full,x,1,45,2013-06-01
"x[1,46]",0.303463143894162,0.6226605593958567,1.00606721209972,fit_full,x,1,46,2013-08-01
"x[1,47]",0.23809661776138355,0.5078167748663354,0.8282235019361978,fit_full,x,1,47,2014-06-01
"x[1,48]",0.5924392951033234,0.9169484374491504,1.268067280939858,fit_full,x,1,48,2014-08-01
"x[1,49]",3.6766763819657244,4.13565756187932,4.5841273658535995,fit_full,x,1,49,2015-06-01
"x[1,50]",0.27644976633437407,0.4972096849197062,0.7620290725192135,fit_full,x,1,50,2015-08-01
"x[1,51]",0.14375572133218137,0.3381516252948157,0.6013494913582873,fit_full,x,1,51,2016-06-01
"x[1,52]",0.03807940863431511,0.11598830659411857,0.25849478673566423,fit_full,x,1,52,2016-08-01
"x[1,53]",0.03411706340279443,0.125965469865887,0.30351991942900497,fit_full,x,1,53,2017-06-01
"x[1,54]",0.033569187960418065,0.11025632626411071,0.268452061517347,fit_full,x,1,54,2017-08-01
"x[1,55]",0.05059762580313498,0.18554802294804537,0.42979413913728226,fit_full,x,1,55,2018-06-01
"x[1,56]",0.09889811313485158,0.28398741526093296,0.5724321983584063,fit_full,x,1,56,2018-08-01
"x[1,57]",0.15169151159125294,0.41634013891425975,0.7623091714565438,fit_full,x,1,57,2019-06-01
"x[1,58]",0.14570183867133943,0.40663067887855814,0.7594580250968768,fit_full,x,1,58,2019-08-01
"x[1,59]",0.19144753494642291,0.48653755120552616,0.8418079070859675,fit_full,x,1,59,2020-06-01
"x[1,60]",0.9922789979678708,1.4252921325373271,1.8432790236198038,fit_full,x,1,60,2020-08-01
"x[2,1]",0.19594341354150546,0.31771680138391656,0.5374044678866583,fit_full,x,2,1,1991-06-01
"x[2,2]",1.302088313800953,1.5439437381163197,1.8069980270803503,fit_full,x,2,2,1991-08-01
"x[2,3]",0.13560027042614384,0.4801526080264237,0.9152981068818938,fit_full,x,2,3,1992-06-01
"x[2,4]",0.1296111104799782,0.42262440042319016,0.7689072213144461,fit_full,x,2,4,1992-09-01
"x[2,5]",0.06835315611362035,0.20485897816563164,0.4148936729774573,fit_full,x,2,5,1993-06-01
"x[2,6]",0.0982808790205465,0.20021054577654196,0.34812128866987113,fit_full,x,2,6,1993-08-01
"x[2,7]",0.10451177723471906,0.1934672098289113,0.33084783358165165,fit_full,x,2,7,1994-06-01
"x[2,8]",0.39974460644968957,0.5506310654306205,0.7392265410356814,fit_full,x,2,8,1994-08-01
"x[2,9]",0.2084540901268987,0.35525970092811404,0.547417118843083,fit_full,x,2,9,1995-06-01
"x[2,10]",0.32110378091499253,0.5592882286722134,0.8540521510357824,fit_full,x,2,10,1995-08-01
"x[2,11]",0.5256756008371637,0.7671962312436544,1.0383106110157092,fit_full,x,2,11,1996-06-01
"x[2,12]",0.6723142257393131,0.9443521461982256,1.2326122633729926,fit_full,x,2,12,1996-08-01
"x[2,13]",2.3529865476960516,2.725030400731397,3.088611291547452,fit_full,x,2,13,1997-06-01
"x[2,14]",2.505601950769826,2.9375759329280786,3.349159219724318,fit_full,x,2,14,1997-08-01
"x[2,15]",1.1941798930264471,1.5418437862595777,1.914429837362171,fit_full,x,2,15,1998-06-01
"x[2,16]",0.3454200983112511,0.5402051536962942,0.7852204405182344,fit_full,x,2,16,1998-08-01
"x[2,17]",0.14265061645382576,0.2575372251533745,0.41898525141328924,fit_full,x,2,17,1999-07-01
"x[2,18]",0.10385074776182765,0.20065348071829867,0.3425346649285957,fit_full,x,2,18,1999-08-01
"x[2,19]",0.07698976233056506,0.16227945871260002,0.2855238016104266,fit_full,x,2,19,2000-06-01
"x[2,20]",0.06462657151461626,0.15368743032678392,0.28427909502434084,fit_full,x,2,20,2000-09-01
"x[2,21]",0.09643152990421425,0.2058954017180611,0.3609467904067912,fit_full,x,2,21,2001-06-01
"x[2,22]",0.18560129430405783,0.34476566370994055,0.5586435638222897,fit_full,x,2,22,2001-08-01
"x[2,23]",0.31348885013590894,0.5046557353197503,0.733633085698425,fit_full,x,2,23,2002-06-01
"x[2,24]",0.4749624118390512,0.8067355520862665,1.1607571860239885,fit_full,x,2,24,2002-08-01
"x[2,25]",3.722653283012397,4.116345158791242,4.479750612105391,fit_full,x,2,25,2003-06-01
"x[2,26]",4.977560338569906,5.412700018073451,5.811668817592954,fit_full,x,2,26,2003-08-01
"x[2,27]",1.8093123265790005,2.188187211928531,2.57589883428039,fit_full,x,2,27,2004-07-01
"x[2,28]",0.37742390450276564,0.6770214441321522,1.0180093481095498,fit_full,x,2,28,2004-08-01
"x[2,29]",0.44919278822346886,0.7131768378391493,1.0312867946419344,fit_full,x,2,29,2005-06-01
"x[2,30]",0.12393659687413423,0.24950470979402817,0.43640782620750257,fit_full,x,2,30,2005-08-01
"x[2,31]",0.07437132321168398,0.17502583634073293,0.3323105596244916,fit_full,x,2,31,2006-06-01
"x[2,32]",0.06558254724448677,0.14900489296932257,0.278867703459331,fit_full,x,2,32,2006-09-01
"x[2,33]",0.3540824719348004,0.47482666901966314,0.6346012762149471,fit_full,x,2,33,2007-06-01
"x[2,34]",0.12203167108035642,0.21871884637070882,0.37264030276658944,fit_full,x,2,34,2007-09-01
"x[2,35]",0.33523651326707615,0.4680332186683257,0.6520567835685555,fit_full,x,2,35,2008-06-01
"x[2,36]",0.10962981047351042,0.21984174016172717,0.3815648329709238,fit_full,x,2,36,2008-08-01
"x[2,37]",0.050297836032130464,0.13640675291296353,0.2967631110662711,fit_full,x,2,37,2009-06-01
"x[2,38]",0.048323585285255106,0.14316902208809362,0.3151766908076748,fit_full,x,2,38,2009-08-01
"x[2,39]",0.15155709425531189,0.2871697350799244,0.476219193488859,fit_full,x,2,39,2010-06-01
"x[2,40]",0.5327781858744416,0.7344651457397211,0.9492702547134555,fit_full,x,2,40,2010-08-01
"x[2,41]",0.20468784139016616,0.7437147142429945,1.1576454799697207,fit_full,x,2,41,2011-06-01
"x[2,42]",0.11751909593589255,0.3236596619173836,0.5612458460572163,fit_full,x,2,42,2011-08-01
"x[2,43]",0.10867495586017246,0.2214164127627246,0.3775211565510239,fit_full,x,2,43,2012-06-01
"x[2,44]",0.06048180659346833,0.16271026154238943,0.32003252727828196,fit_full,x,2,44,2012-08-01
"x[2,45]",0.08314546166161142,0.16085855162810014,0.2759941791704321,fit_full,x,2,45,2013-06-01
"x[2,46]",0.0629424978504816,0.1508774775212264,0.2983265205982289,fit_full,x,2,46,2013-08-01
"x[2,47]",0.10065481833558962,0.17049389314864305,0.2769986027240572,fit_full,x,2,47,2014-06-01
"x[2,48]",0.4535514910334331,0.593969229857104,0.7685703667983432,fit_full,x,2,48,2014-08-01
"x[2,49]",0.05854623704394786,0.11215855928105209,0.2083829361605114,fit_full,x,2,49,2015-06-01
"x[2,50]",0.04995140968843095,0.11096364885020536,0.23668495571822007,fit_full,x,2,50,2015-08-01
"x[2,51]",0.016351783161074423,0.04287329135626232,0.09621998600490622,fit_full,x,2,51,2016-06-01
"x[2,52]",0.019497111471099397,0.053331167197675416,0.11208255229760826,fit_full,x,2,52,2016-08-01
"x[2,53]",0.01800310546916024,0.05126175322111959,0.10782844642245414,fit_full,x,2,53,2017-06-01
"x[2,54]",0.034128424663454775,0.10471186855540024,0.21341217764225823,fit_full,x,2,54,2017-08-01
"x[2,55]",0.07125460980418553,0.16926756131348888,0.3005706709449957,fit_full,x,2,55,2018-06-01
"x[2,56]",0.22502281052851278,0.47276516424542825,0.7685831625523403,fit_full,x,2,56,2018-08-01
"x[2,57]",0.31502755644570335,0.5936959956923784,0.8957120055114174,fit_full,x,2,57,2019-06-01
"x[2,58]",0.44616379018715446,0.8137371227085273,1.277127220867318,fit_full,x,2,58,2019-08-01
"x[2,59]",0.43680828586757137,0.6709594865059565,0.9434851705435523,fit_full,x,2,59,2020-06-01
"x[2,60]",0.26668163794972266,0.487340433556245,0.7481609144972717,fit_full,x,2,60,2020-08-01
"x[3,1]",1.755846110546676,2.135810345823164,2.5242617376680374,fit_full,x,3,1,1991-06-01
"x[3,2]",1.3199052295241687,1.7605360525730909,2.1947763761381163,fit_full,x,3,2,1991-08-01
"x[3,3]",2.0867206786560164,2.5298620606264395,2.97496967958962,fit_full,x,3,3,1992-06-01
"x[3,4]",0.6784610831460302,1.0668738417785162,1.4559920106306754,fit_full,x,3,4,1992-09-01
"x[3,5]",0.2818791367953645,0.5796315176593523,0.9132535480167787,fit_full,x,3,5,1993-06-01
"x[3,6]",0.16479866253425027,0.3929328439416755,0.6739603983364539,fit_full,x,3,6,1993-08-01
"x[3,7]",0.5680586856839716,0.8653697696013893,1.1640507822386226,fit_full,x,3,7,1994-06-01
"x[3,8]",0.3481907783501711,0.6213418869199526,0.9456233027134677,fit_full,x,3,8,1994-08-01
"x[3,9]",0.7022373396314185,1.0848529811832237,1.480085682459778,fit_full,x,3,9,1995-06-01
"x[3,10]",0.6460510220772853,0.9876804568190025,1.3328803826093356,fit_full,x,3,10,1995-08-01
"x[3,11]",0.5676040712516774,0.9200010848753903,1.274515459628418,fit_full,x,3,11,1996-06-01
"x[3,12]",2.5135641410809235,2.9226715907843186,3.330524877663769,fit_full,x,3,12,1996-08-01
"x[3,13]",0.8596818452788274,1.2500865213396717,1.6553976944122848,fit_full,x,3,13,1997-06-01
"x[3,14]",1.1437808272357635,1.5683469851977636,1.9910515666929134,fit_full,x,3,14,1997-08-01
"x[3,15]",0.1849540059030495,0.4661252274789734,0.8189393214201183,fit_full,x,3,15,1998-06-01
"x[3,16]",0.245958788101509,0.553941193018968,0.9136124491738751,fit_full,x,3,16,1998-08-01
"x[3,17]",0.4485065915348143,0.7985442160429445,1.1881799022860888,fit_full,x,3,17,1999-07-01
"x[3,18]",0.3053556582559175,0.5693488674928496,0.8687008652817287,fit_full,x,3,18,1999-08-01
"x[3,19]",0.45380990919201847,0.7311482424437465,1.041856185517349,fit_full,x,3,19,2000-06-01
"x[3,20]",1.0136811656149338,1.3877814704826137,1.779657209921309,fit_full,x,3,20,2000-09-01
"x[3,21]",1.5464848548784138,1.9584059227642987,2.3743779220490273,fit_full,x,3,21,2001-06-01
"x[3,22]",1.2865361403633688,1.6459854039914816,2.0107646693527874,fit_full,x,3,22,2001-08-01
"x[3,23]",1.5742401719165309,1.9530034170608472,2.3461413775177555,fit_full,x,3,23,2002-06-01
"x[3,24]",3.4156701456332415,3.8023392590217218,4.203857214137209,fit_full,x,3,24,2002-08-01
"x[3,25]",1.2816924693877583,1.6895069761376709,2.112174778076483,fit_full,x,3,25,2003-06-01
"x[3,26]",0.3843548628630382,0.7680416352139834,1.1884113974162218,fit_full,x,3,26,2003-08-01
"x[3,27]",0.44412197201774273,0.8361408580435981,1.259773249836381,fit_full,x,3,27,2004-07-01
"x[3,28]",0.41290307299383705,0.8060859906020958,1.2093031684684634,fit_full,x,3,28,2004-08-01
"x[3,29]",0.13530237728312483,0.37732508787457353,0.7203411441507758,fit_full,x,3,29,2005-06-01
"x[3,30]",0.29496716621504243,0.6320031356391413,0.9976118223563736,fit_full,x,3,30,2005-08-01
"x[3,31]",0.46914610983145366,0.7842763874985919,1.1360611781603058,fit_full,x,3,31,2006-06-01
"x[3,32]",1.2632026581393898,1.6161621325697786,1.9883990271131187,fit_full,x,3,32,2006-09-01
"x[3,33]",1.1663449191420934,1.5300687302343128,1.8960158354918977,fit_full,x,3,33,2007-06-01
"x[3,34]",1.427779611782043,1.8228687128702474,2.2157852127723254,fit_full,x,3,34,2007-09-01
"x[3,35]",1.507541793136819,1.9397075386611338,2.3585224161931886,fit_full,x,3,35,2008-06-01
"x[3,36]",1.2731241116979244,1.6793248898272872,2.091937806550917,fit_full,x,3,36,2008-08-01
"x[3,37]",1.5763549970487294,1.9967083500372187,2.413348699030614,fit_full,x,3,37,2009-06-01
"x[3,38]",1.407911500205069,1.7797198019754463,2.16386960274541,fit_full,x,3,38,2009-08-01
"x[3,39]",1.4381679606736828,1.7994656464677201,2.174886850108863,fit_full,x,3,39,2010-06-01
"x[3,40]",1.9082649131330145,2.3240232523838897,2.717512321111701,fit_full,x,3,40,2010-08-01
"x[3,41]",1.6395533061933192,2.090611792806027,2.5179404845533724,fit_full,x,3,41,2011-06-01
"x[3,42]",0.7095043973734154,1.090279981544494,1.4812136012233645,fit_full,x,3,42,2011-08-01
"x[3,43]",0.9090659885800423,1.2553352141358263,1.6314345680157611,fit_full,x,3,43,2012-06-01
"x[3,44]",0.9993081937585386,1.3695587581592734,1.7574369052061365,fit_full,x,3,44,2012-08-01
"x[3,45]",2.505580503606243,2.955280502082471,3.3920098607155555,fit_full,x,3,45,2013-06-01
"x[3,46]",0.972026340603493,1.319659940758886,1.6907923732524184,fit_full,x,3,46,2013-08-01
"x[3,47]",1.2526670875167416,1.5198612803989404,1.820041151439939,fit_full,x,3,47,2014-06-01
"x[3,48]",0.7954926782659146,1.137472233455143,1.5079738509640526,fit_full,x,3,48,2014-08-01
"x[3,49]",2.98513991561551,3.4476781076489162,3.887790996416857,fit_full,x,3,49,2015-06-01
"x[3,50]",0.2910747900036105,0.5174902048482881,0.7793957445028733,fit_full,x,3,50,2015-08-01
"x[3,51]",0.3131670311704087,0.5358618453756341,0.7922295089096303,fit_full,x,3,51,2016-06-01
"x[3,52]",0.21989366074243547,0.3662886243174472,0.5620666493079646,fit_full,x,3,52,2016-08-01
"x[3,53]",0.6032987081353831,0.799531766641455,1.0376065348313137,fit_full,x,3,53,2017-06-01
"x[3,54]",0.7746629021232925,1.0828811038642643,1.4349737879080995,fit_full,x,3,54,2017-08-01
"x[3,55]",2.9223006432912664,3.36226958498942,3.7841903510099497,fit_full,x,3,55,2018-06-01
"x[3,56]",1.4682764875319863,1.8423329227780467,2.232094987391803,fit_full,x,3,56,2018-08-01
"x[3,57]",0.5584533856271904,0.9496224951699133,1.3654985415933616,fit_full,x,3,57,2019-06-01
"x[3,58]",0.8781294943710893,1.2694647823548406,1.676350040655269,fit_full,x,3,58,2019-08-01
"x[3,59]",1.1880753900351269,1.5942421474307011,2.0010976630838524,fit_full,x,3,59,2020-06-01
"x[3,60]",1.65985610996972,2.0867136418926027,2.516311770985618,fit_full,x,3,60,2020-08-01
"x[4,1]",0.5542760238474848,0.8319181384875978,1.174750128995027,fit_full,x,4,1,1991-06-01
"x[4,2]",0.64112035322702,0.8476704771414824,1.0932959005402043,fit_full,x,4,2,1991-08-01
"x[4,3]",0.410393936356523,0.6657896416795004,0.9841212691987318,fit_full,x,4,3,1992-06-01
"x[4,4]",0.35979690459262065,0.6113326218586187,0.912398468928647,fit_full,x,4,4,1992-09-01
"x[4,5]",0.19668572561655828,0.38706947055286733,0.6598441199668823,fit_full,x,4,5,1993-06-01
"x[4,6]",0.19394630930338846,0.31549012215672756,0.49091571734294925,fit_full,x,4,6,1993-08-01
"x[4,7]",0.11986586668680124,0.21011655592324957,0.3486559573206463,fit_full,x,4,7,1994-06-01
"x[4,8]",0.21099317258594458,0.32803242885121303,0.48230459557262506,fit_full,x,4,8,1994-08-01
"x[4,9]",0.20421618012967777,0.3156216053535968,0.4649267288849267,fit_full,x,4,9,1995-06-01
"x[4,10]",0.27681138304360586,0.4841420067566518,0.7603226415368919,fit_full,x,4,10,1995-08-01
"x[4,11]",0.636754420457354,0.838787082869797,1.082357115803651,fit_full,x,4,11,1996-06-01
"x[4,12]",0.5472297692583614,0.8221865008734397,1.140742546143604,fit_full,x,4,12,1996-08-01
"x[4,13]",0.9807064094138627,1.3418752442421646,1.6981612293280088,fit_full,x,4,13,1997-06-01
"x[4,14]",0.48650099502248195,0.8264831565759921,1.1916073691694522,fit_full,x,4,14,1997-08-01
"x[4,15]",0.41878616613837383,0.6955033317559184,1.005459901111838,fit_full,x,4,15,1998-06-01
"x[4,16]",0.2817806660958303,0.46416915988855695,0.7025258313766155,fit_full,x,4,16,1998-08-01
"x[4,17]",0.17454373230845321,0.3016278942081516,0.4868851206892062,fit_full,x,4,17,1999-07-01
"x[4,18]",0.184296936894695,0.3013707761525772,0.47019393556454325,fit_full,x,4,18,1999-08-01
"x[4,19]",0.2512630145528128,0.3664690360268238,0.5228199377718707,fit_full,x,4,19,2000-06-01
"x[4,20]",0.3634015796172404,0.5040287492339743,0.6807068597262115,fit_full,x,4,20,2000-09-01
"x[4,21]",0.4412045182589334,0.6400271849104724,0.9009865493587808,fit_full,x,4,21,2001-06-01
"x[4,22]",0.6901581318838809,0.9670933349015169,1.2919190839241232,fit_full,x,4,22,2001-08-01
"x[4,23]",1.2549000339562004,1.5428879283126347,1.8555620793795886,fit_full,x,4,23,2002-06-01
"x[4,24]",2.2264147319496312,2.610099022522377,2.978051170406011,fit_full,x,4,24,2002-08-01
"x[4,25]",2.8205840611290673,3.1974104933626153,3.5613127632426007,fit_full,x,4,25,2003-06-01
"x[4,26]",2.5762026556597144,2.9792557143873597,3.3694560003010943,fit_full,x,4,26,2003-08-01
"x[4,27]",2.1018392698055335,2.473939376982901,2.8646693405948205,fit_full,x,4,27,2004-07-01
"x[4,28]",1.7713933168995581,2.19676220728098,2.601006035537101,fit_full,x,4,28,2004-08-01
"x[4,29]",0.9364425348858528,1.2711146701588911,1.6111993208760333,fit_full,x,4,29,2005-06-01
"x[4,30]",0.3561708701042426,0.5396603044383227,0.7653503185724853,fit_full,x,4,30,2005-08-01
"x[4,31]",0.3992048289477511,0.5613001231105252,0.7740414321425798,fit_full,x,4,31,2006-06-01
"x[4,32]",0.3527900011059224,0.5004897054727768,0.6915092554532337,fit_full,x,4,32,2006-09-01
"x[4,33]",0.6085976120895406,0.8181602863364548,1.0609458472987687,fit_full,x,4,33,2007-06-01
"x[4,34]",1.0851780328512106,1.4790348267507234,1.8535697128053665,fit_full,x,4,34,2007-09-01
"x[4,35]",1.2517405772030825,1.6236271033675216,1.9970561090860217,fit_full,x,4,35,2008-06-01
"x[4,36]",0.8593616315001191,1.134589641455075,1.440335781888211,fit_full,x,4,36,2008-08-01
"x[4,37]",0.8543370018960017,1.1956518696993705,1.5722785502663899,fit_full,x,4,37,2009-06-01
"x[4,38]",0.701230278904968,0.9491042853855416,1.2425025627419712,fit_full,x,4,38,2009-08-01
"x[4,39]",0.9458036329414335,1.260720136370829,1.5974443605528044,fit_full,x,4,39,2010-06-01
"x[4,40]",1.0462342424723763,1.3280029699269884,1.6371877427572148,fit_full,x,4,40,2010-08-01
"x[4,41]",1.3628689939171283,1.7637188396359602,2.1543804290412325,fit_full,x,4,41,2011-06-01
"x[4,42]",0.6099953898294979,0.854972694743292,1.145456007053906,fit_full,x,4,42,2011-08-01
"x[4,43]",0.3799690309496453,0.5869468200462351,0.8490707701750074,fit_full,x,4,43,2012-06-01
"x[4,44]",0.4746518795052954,0.6270453034830725,0.8223694858958637,fit_full,x,4,44,2012-08-01
"x[4,45]",0.22558194364374617,0.34389309464385304,0.5208464111765674,fit_full,x,4,45,2013-06-01
"x[4,46]",0.2442038359459579,0.3842990131330828,0.6206120401205607,fit_full,x,4,46,2013-08-01
"x[4,47]",0.16580800619914954,0.26551836869052614,0.4295442124538316,fit_full,x,4,47,2014-06-01
"x[4,48]",0.49829477873467787,0.6681741930457623,0.8691123472599864,fit_full,x,4,48,2014-08-01
"x[4,49]",0.08896756128288934,0.17320823315928546,0.3335220304199418,fit_full,x,4,49,2015-06-01
"x[4,50]",0.10552858218255164,0.2144284135856038,0.42721797666905165,fit_full,x,4,50,2015-08-01
"x[4,51]",0.052563353919597114,0.10316962634773326,0.19994948539591426,fit_full,x,4,51,2016-06-01
"x[4,52]",0.10762651514117319,0.1687727709183612,0.2619768895708645,fit_full,x,4,52,2016-08-01
"x[4,53]",0.13350646656269632,0.2059032257432703,0.31193964272158603,fit_full,x,4,53,2017-06-01
"x[4,54]",0.47027109982222703,0.5950190030541993,0.7487987214866239,fit_full,x,4,54,2017-08-01
"x[4,55]",0.4738425773734294,0.659770129341641,0.8991204461870868,fit_full,x,4,55,2018-06-01
"x[4,56]",1.314802070198637,1.6886529606527858,2.070912948337236,fit_full,x,4,56,2018-08-01
"x[4,57]",1.401311456900241,1.786833373371842,2.162568788848439,fit_full,x,4,57,2019-06-01
"x[4,58]",0.8911324513461749,1.1948386346676976,1.503882675807873,fit_full,x,4,58,2019-08-01
"x[4,59]",0.8991719661273292,1.1969907208447337,1.5194054862624298,fit_full,x,4,59,2020-06-01
"x[4,60]",0.7113654085714878,1.046179683692477,1.3977578432421758,fit_full,x,4,60,2020-08-01
"x[1,1]",0.36003690073129246,0.7134092029795631,1.1233321838826829,fit_no_juv_move,x,1,1,1991-06-01
"x[1,2]",1.056010601659705,1.4843002774621255,1.9018559937424586,fit_no_juv_move,x,1,2,1991-08-01
"x[1,3]",10.490381156137328,10.936049111977237,11.371213708721971,fit_no_juv_move,x,1,3,1992-06-01
"x[1,4]",0.31702749617751,0.6495515581706239,1.0211369835595037,fit_no_juv_move,x,1,4,1992-09-01
"x[1,5]",0.146414151038444,0.39794792392714123,0.7349735062242907,fit_no_juv_move,x,1,5,1993-06-01
"x[1,6]",0.08194818432909522,0.25220186040100867,0.5099598303923951,fit_no_juv_move,x,1,6,1993-08-01
"x[1,7]",0.20363919510706785,0.5006712456146867,0.8483517413349192,fit_no_juv_move,x,1,7,1994-06-01
"x[1,8]",0.2806360094019248,0.5480352989598198,0.8655828351596708,fit_no_juv_move,x,1,8,1994-08-01
"x[1,9]",1.795452690372482,2.2769207357923458,2.729982917281173,fit_no_juv_move,x,1,9,1995-06-01
"x[1,10]",0.26997513822059954,0.5785499689357357,0.9218277580231147,fit_no_juv_move,x,1,10,1995-08-01
"x[1,11]",0.23836195281678713,0.544214910171786,0.9019050596102378,fit_no_juv_move,x,1,11,1996-06-01
"x[1,12]",0.7841370582452365,1.1954109900799095,1.6104764660503892,fit_no_juv_move,x,1,12,1996-08-01
"x[1,13]",0.41015777902132156,0.7965472936466491,1.1991104339405059,fit_no_juv_move,x,1,13,1997-06-01
"x[1,14]",1.610595237828901,2.04662432362375,2.4925503421522825,fit_no_juv_move,x,1,14,1997-08-01
"x[1,15]",0.5307067532504777,0.9362906555976357,1.3599050070511591,fit_no_juv_move,x,1,15,1998-06-01
"x[1,16]",0.11652283576861944,0.3530930333855524,0.693582754955397,fit_no_juv_move,x,1,16,1998-08-01
"x[1,17]",0.16637881645701616,0.4328895283255296,0.7765930476534753,fit_no_juv_move,x,1,17,1999-07-01
"x[1,18]",0.12220248194104705,0.3291418362622577,0.6132438604850803,fit_no_juv_move,x,1,18,1999-08-01
"x[1,19]",0.10126873474383928,0.29781910059993666,0.5715265936658297,fit_no_juv_move,x,1,19,2000-06-01
"x[1,20]",0.08017772514780534,0.26082806276463355,0.5379074743369786,fit_no_juv_move,x,1,20,2000-09-01
"x[1,21]",0.06295854582296066,0.2148480496036072,0.46106862691670275,fit_no_juv_move,x,1,21,2001-06-01
"x[1,22]",0.10932971089205798,0.3276753865636765,0.6373454342904021,fit_no_juv_move,x,1,22,2001-08-01
"x[1,23]",0.270385612665894,0.601825797157977,0.974439146759823,fit_no_juv_move,x,1,23,2002-06-01
